Country,Continent,Members,Percent LDS,Temples,Missions,Districts,Stakes,Wards,Branches,Wards & Branches,FHC
Antigua and Barbuda,North America,276,0.28169014084507044,0,0,0,0,0,1,1,1
Aruba,North America,590,0.5524861878453038,0,0,0,0,0,2,2,2
Bahamas,North America,1074,0.27548209366391185,0,0,0,0,0,3,3,1
Barbados,North America,1134,0.39370078740157477,0,1,1,0,0,3,3,1
Belize,North America,5519,1.36986301369863,0,0,0,0,0,12,12,2
Canada,North America,199534,0.5235602094240838,9,6,4,53,352,147,499,152
Cayman Islands,North America,224,0.3401360544217687,0,0,0,0,0,1,1,0
Costa Rica,North America,52047,1.0204081632653061,1,2,1,10,59,19,78,18
Curacao,North America,575,0.3703703703703704,0,0,0,0,0,1,1,1
Dominica,North America,145,0.2012072434607646,0,0,0,0,0,1,1,0
Dominican Republic,North America,145397,1.3333333333333335,1,3,9,21,139,62,201,33
El Salvador,North America,129194,1.99,1,3,0,22,129,29,158,38
Grenada,North America,396,0.3508771929824561,0,0,0,0,0,1,1,0
Guadeloupe,North America,548,,0,0,0,0,0,3,3,1
Guatemala,North America,284780,1.69,2,7,12,51,297,139,436,84
Haiti,North America,24911,0.21834061135371177,1,1,4,5,27,21,48,11
Honduras,North America,183405,1.85,1,4,5,31,179,57,236,62
Jamaica,North America,6718,0.22675736961451248,0,1,1,1,6,12,18,7
Martinique,North America,261,,0,0,0,0,0,1,1,1
Mexico,North America,1498296,1.1494252873563218,13,32,47,222,1355,494,1849,284
Nicaragua,North America,101133,1.53,0,2,4,12,71,38,109,23
Panama,North America,60108,1.3888888888888888,1,1,4,7,44,29,73,18
Puerto Rico,North America,23473,0.7299270072992701,0,1,1,5,27,11,38,8
Saint Kitts and Nevis,North America,230,0.43478260869565216,0,0,0,0,0,1,1,1
Saint Lucia,North America,394,0.21413276231263384,0,0,0,0,0,2,2,2
Saint Vincent,North America,715,0.641025641025641,0,0,0,0,0,3,3,1
Sint Maarten,North America,286,0.6993006993006993,0,0,0,0,0,1,1,0
Trinidad and Tobago,North America,3505,0.25,0,1,0,1,5,4,9,1
United States,North America,6721032,2.05,81,108,5,1642,12677,1782,14459,0
Argentina,South America,470843,1.0416666666666665,2,13,27,78,484,250,734,123
Bolivia,South America,217331,1.86,1,5,8,33,208,63,271,53
Brazil,South America,1456238,0.684931506849315,7,36,40,281,1774,402,2176,445
Chile,South America,602696,3.18,2,10,16,74,408,160,568,102
Colombia,South America,209985,0.4166666666666667,2,5,10,30,176,73,249,51
Ecuador,South America,258314,1.4492753623188406,1,6,5,42,262,53,315,57
French Guiana,South America,488,,0,0,0,0,0,1,1,1
Guyana,South America,6417,0.8130081300813009,0,0,0,0,0,11,11,4
Paraguay,South America,97389,1.3513513513513513,1,2,9,11,61,72,133,20
Peru,South America,624569,1.9,3,14,17,112,667,113,780,167
Suriname,South America,1759,0.29940119760479045,0,0,0,0,0,5,5,3
Uruguay,South America,106855,3.09,1,2,2,18,97,32,129,23
Venezuela,South America,173125,0.6060606060606061,1,4,5,34,180,53,233,48
Albania,Europe,3280,0.11547344110854503,0,1,1,1,6,8,14,4
Armenia,Europe,3537,0.11933174224343676,0,1,0,0,0,5,5,4
Austria,Europe,4662,0.052273915316257184,0,0,0,2,14,3,17,12
Belgium,Europe,6499,0.056211354693648116,0,0,0,2,10,2,12,7
Bosnia and Herzegovina,Europe,67,0.0020421499754942002,0,0,0,0,0,2,2,0
Bulgaria,Europe,2395,0.03453038674033149,0,1,0,0,0,7,7,4
Croatia,Europe,637,0.015738117721120555,0,1,1,0,0,6,6,3
Cyprus,Europe,534,0.044228217602830605,0,0,0,0,0,4,4,3
Czech Republic,Europe,2628,0.02455795677799607,0,1,0,1,7,5,12,2
Denmark,Europe,4417,0.0757002271006813,1,1,0,2,13,9,22,13
Estonia,Europe,1146,0.08635578583765112,0,0,0,0,0,4,4,2
Finland,Europe,4885,0.08841732979664013,1,1,2,2,15,16,31,28
France,Europe,38200,0.05665722379603399,1,2,0,10,68,40,108,73
Georgia,Europe,258,0.00694637399277577,0,0,0,0,0,2,2,1
Germany,Europe,39456,0.047393364928909956,2,3,0,14,94,55,149,97
Greece,Europe,792,0.007390983000739098,0,0,0,0,0,2,2,1
Guernsey,Europe,57,,0,0,0,0,0,1,1,1
Hungary,Europe,5231,0.05353319057815846,0,1,2,1,5,17,22,13
Iceland,Europe,331,0.09025270758122744,0,0,0,0,0,3,3,1
Ireland,Europe,3985,0.08058017727639001,0,0,0,1,5,8,13,3
Isle of Man,Europe,288,0.33783783783783783,0,0,0,0,1,0,1,0
Italy,Europe,27702,0.046511627906976744,1,2,0,10,63,31,94,56
Jersey,Europe,290,,0,0,0,0,1,0,1,1
Latvia,Europe,1257,0.06609385327164573,0,1,1,0,0,5,5,3
Lithuania,Europe,919,0.03287310979618672,0,0,0,0,0,5,5,4
Luxembourg,Europe,523,0.0827129859387924,0,0,0,0,1,1,2,1
Malta,Europe,223,0.042444821731748725,0,0,0,0,0,1,1,1
Moldova,Europe,448,0.017094017094017096,0,0,0,0,0,2,2,1
Montenegro,Europe,30,0.004828352083433924,0,0,0,0,0,1,1,1
Netherlands,Europe,9365,0.05367686527106817,1,1,0,3,20,4,24,9
Norway,Europe,4564,0.08532423208191127,0,1,0,2,11,9,20,15
Poland,Europe,2089,0.005504486156217317,0,1,1,0,0,11,11,6
Portugal,Europe,45576,0.4424778761061947,1,1,4,6,32,35,67,24
Romania,Europe,3087,0.016005121638924456,0,0,0,0,0,15,15,3
Serbia,Europe,361,0.005225479437738412,0,0,0,0,0,3,3,2
Slovakia,Europe,309,,0,0,0,0,0,4,4,0
Slovenia,Europe,449,0.021376656690893545,0,0,0,0,0,2,2,1
Spain,Europe,61455,0.12970168612191957,1,2,1,15,95,42,137,56
Sweden,Europe,9649,0.09380863039399624,1,1,1,4,25,15,40,37
Switzerland,Europe,9160,0.10604453870625664,1,0,0,5,27,8,35,13
Turkey,Europe,573,0.0006793985963624999,0,0,0,0,0,9,9,0
Ukraine,Europe,11216,0.025412960609911054,1,2,3,2,12,34,46,35
United Kingdom,Europe,186809,0.2777777777777778,2,5,0,45,279,41,320,123
Bahrain,Asia,245,0.014927601134497684,0,0,0,1,1,0,1,0
Cambodia,Asia,15671,0.09372071227741331,0,1,4,2,10,18,28,9
Hong Kong,Asia,24859,0.33222591362126247,1,1,1,6,30,5,35,4
India,Asia,14866,0.0010772379618657763,0,2,3,4,21,25,46,20
Indonesia,Asia,7564,0.0027653337757867374,0,1,1,2,15,9,24,6
Israel,Asia,306,0.00337997701615629,0,0,0,0,0,4,4,0
Japan,Asia,130260,0.1034126163391934,3,6,13,25,152,99,251,65
Kazakhstan,Asia,230,0.001242297753925661,0,0,0,0,0,2,2,1
Kuwait,Asia,359,0.008406186953597848,0,0,0,0,1,0,1,0
Macau,Asia,1463,,0,0,0,0,0,2,2,1
Malaysia,Asia,10719,0.033112582781456956,0,0,0,0,0,28,28,8
Mongolia,Asia,12301,0.37453183520599254,0,1,1,2,12,12,24,9
Philippines,Asia,833045,0.7575757575757576,2,23,56,123,770,486,1256,185
Singapore,Asia,3401,0.05980861244019139,0,1,0,1,7,0,7,1
South Korea,Asia,88603,0.17094017094017094,1,3,5,12,60,40,100,18
Sri Lanka,Asia,1631,0.007480550568521843,0,0,0,0,0,4,4,3
Taiwan,Asia,62098,,1,2,0,16,90,8,98,10
Thailand,Asia,23116,0.033112582781456956,0,1,2,4,21,20,41,9
United Arab Emirates,Asia,1699,0.01738828029907842,0,0,0,1,5,1,6,1
American Samoa,Oceania,16512,29.81,0,0,0,5,38,5,43,5
Australia,Oceania,155383,0.6024096385542169,5,5,7,42,235,74,309,143
Cook Islands,Oceania,1893,,0,0,0,0,0,5,5,3
Fiji,Oceania,22827,2.49,1,1,3,4,27,25,52,11
French Polynesia,Oceania,28965,10.31,1,1,2,11,74,23,97,29
Guam,Oceania,2534,1.52,0,1,0,1,4,1,5,1
Kiribati,Oceania,21853,18.3,0,0,0,2,12,30,42,2
Marshall Islands,Oceania,6976,11.79,0,1,0,2,12,1,13,3
Micronesia,Oceania,6107,5.31,0,0,0,1,5,18,23,11
Nauru,Oceania,133,1.2195121951219512,0,0,0,0,0,1,1,0
New Caledonia,Oceania,2500,0.8620689655172413,0,0,0,1,6,3,9,3
New Zealand,Oceania,115236,2.3,1,3,2,30,177,51,228,52
Niue,Oceania,312,,0,0,0,0,0,2,2,1
Northern Mariana Islands,Oceania,897,1.56,0,0,0,0,1,0,1,1
Palau,Oceania,509,2.83,0,0,0,0,0,1,1,1
Papua New Guinea,Oceania,30825,0.3508771929824561,0,2,12,2,10,71,81,2
Samoa,Oceania,83740,42.49,1,1,0,20,151,11,162,20
Solomon Islands,Oceania,1332,0.19880715705765406,0,0,0,0,0,5,5,0
Tonga,Oceania,66361,63.51,1,1,2,21,139,34,173,21
Tuvalu,Oceania,296,2.54,0,0,0,0,0,1,1,0
Vanuatu,Oceania,11051,3.6,0,1,3,1,5,32,37,3
Angola,Africa,4160,0.012656625743576764,0,1,1,1,8,10,18,1
Benin,Africa,4765,0.03929273084479371,0,1,0,2,13,6,19,1
Botswana,Africa,3653,0.15847860538827258,0,0,0,1,9,6,15,2
Burundi,Africa,749,0.006495615459564794,0,0,0,0,0,3,3,1
Cameroon,Africa,2245,0.008675284115554785,0,0,0,0,0,14,14,1
Cape Verde,Africa,15780,,0,1,2,3,24,18,42,6
Central African Republic,Africa,263,0.005445140212360468,0,0,0,0,0,1,1,0
Cote d'Ivoire,Africa,52241,0.2028397565922921,0,3,17,14,127,123,250,27
Democratic Republic of the Congo,Africa,68871,,1,4,1,23,178,33,211,24
Ethiopia,Africa,1803,0.0016086739700464908,0,0,0,0,0,4,4,1
Ghana,Africa,89135,0.29239766081871343,1,4,11,25,188,140,328,53
Kenya,Africa,14591,0.02774694783573807,0,1,6,2,13,41,54,5
Lesotho,Africa,1369,0.06389776357827476,0,0,0,0,0,6,6,1
Liberia,Africa,14538,0.29411764705882354,0,1,1,5,38,15,53,5
Madagascar,Africa,12887,0.047778308647873864,0,1,3,2,16,26,42,10
Malawi,Africa,3143,0.016869095816464237,0,0,0,0,0,8,8,0
Mauritius,Africa,562,0.044385264092321346,0,0,0,0,0,3,3,0
Mozambique,Africa,15549,0.04972650422675286,0,2,1,5,31,19,50,8
Namibia,Africa,952,0.03815337657382679,0,0,0,0,0,4,4,1
Nigeria,Africa,192144,0.09560229445506692,1,7,19,59,428,294,722,70
Republic of the Congo,Africa,8542,,0,1,2,2,17,10,27,3
Reunion,Africa,958,,0,0,0,0,0,4,4,5
Rwanda,Africa,755,0.005979073243647235,0,0,0,0,0,3,3,0
Sierra Leone,Africa,22787,0.2915451895043732,0,1,2,7,47,32,79,8
South Africa,Africa,68772,0.11737089201877934,1,4,9,17,112,81,193,76
Swaziland,Africa,2158,,0,0,0,0,0,6,6,2
Tanzania,Africa,2309,0.003865331838738356,0,1,1,0,0,13,13,1
Togo,Africa,5320,0.06578947368421052,0,0,0,2,14,7,21,1
Uganda,Africa,17887,0.0404040404040404,0,1,4,3,16,20,36,8
Zambia,Africa,5053,0.02748007694421544,0,1,2,1,7,10,17,2
Zimbabwe,Africa,36152,0.24271844660194172,0,2,2,8,50,41,91,18
