Country,Continent,Members,Percent LDS,Temples,Missions,Districts,Stakes,Wards,Branches,Wards & Branches,FHC
Antigua and Barbuda,North America,276,0.2800,0,0,0,0,0,1,1,1
Aruba,North America,590,0.5500,0,0,0,0,0,2,2,2
Bahamas,North America,1074,0.2800,0,0,0,0,0,3,3,1
Barbados,North America,1134,0.3900,0,1,1,0,0,3,3,1
Belize,North America,5519,1.3900,0,0,0,0,0,12,12,2
Canada,North America,199534,0.5300,9,6,4,53,352,147,499,152
Cayman Islands,North America,224,0.3400,0,0,0,0,0,1,1,0
Costa Rica,North America,52047,1.0200,1,2,1,10,59,19,78,18
Curacao,North America,575,0.3700,0,0,0,0,0,1,1,1
Dominica,North America,145,0.2000,0,0,0,0,0,1,1,0
Dominican Republic,North America,145397,1.3400,1,3,9,21,139,62,201,33
El Salvador,North America,129194,1.9900,1,3,0,22,129,29,158,38
Grenada,North America,396,0.3500,0,0,0,0,0,1,1,0
Guadeloupe,North America,548,,0,0,0,0,0,3,3,1
Guatemala,North America,284780,1.6900,2,7,12,51,297,139,436,84
Haiti,North America,24911,0.2200,1,1,4,5,27,21,48,11
Honduras,North America,183405,1.8500,1,4,5,31,179,57,236,62
Jamaica,North America,6718,0.2300,0,1,1,1,6,12,18,7
Martinique,North America,261,,0,0,0,0,0,1,1,1
Mexico,North America,1498296,1.1600,13,32,47,222,1355,494,1849,284
Nicaragua,North America,101133,1.5300,0,2,4,12,71,38,109,23
Panama,North America,60108,1.3900,1,1,4,7,44,29,73,18
Puerto Rico,North America,23473,0.7300,0,1,1,5,27,11,38,8
Saint Kitts and Nevis,North America,212,0.4000,0,0,0,0,0,1,1,1
Saint Lucia,North America,394,0.2100,0,0,0,0,0,2,2,2
Saint Vincent,North America,716,0.6500,0,0,0,0,0,3,3,1
Sint Maarten,North America,286,0.7000,0,0,0,0,0,1,1,0
Trinidad and Tobago,North America,3505,0.2500,0,1,0,1,5,4,9,1
United States,North America,6763019,2.0500,82,109,6,1671,12858,1818,14676,0
Virgin Islands,North America,589,1.9600,0,0,0,0,0,2,2,0
Argentina,South America,470843,1.0500,2,13,27,78,484,250,734,123
Bolivia,South America,217331,1.8600,1,5,8,33,208,63,271,53
Brazil,South America,1456238,0.6900,7,36,40,281,1774,402,2176,445
Chile,South America,602373,3.1800,2,10,16,74,410,158,568,100
Colombia,South America,209985,0.4200,2,5,10,30,176,73,249,51
Ecuador,South America,258314,1.4600,1,6,5,42,262,53,315,57
French Guiana,South America,488,,0,0,0,0,0,1,1,1
Guyana,South America,6417,0.8200,0,0,0,0,0,11,11,4
Paraguay,South America,97389,1.3700,1,2,9,11,61,72,133,20
Peru,South America,624569,1.8900,3,14,17,112,667,113,780,167
Suriname,South America,1759,0.3000,0,0,0,0,0,5,5,3
Uruguay,South America,106855,3.0800,1,2,2,18,97,32,129,23
Venezuela,South America,173125,0.6100,1,4,5,34,180,53,233,48
Albania,Europe,3280,0.1200,0,1,1,1,6,8,14,4
Armenia,Europe,3537,0.1200,0,1,0,0,0,5,5,4
Austria,Europe,4662,0.0523,0,0,0,2,14,3,17,12
Belgium,Europe,6499,0.0562,0,0,0,2,10,2,12,7
Bosnia and Herzegovina,Europe,67,0.0020,0,0,0,0,0,2,2,0
Bulgaria,Europe,2395,0.0345,0,1,0,0,0,7,7,4
Croatia,Europe,637,0.0157,0,1,1,0,0,6,6,3
Cyprus,Europe,534,0.0442,0,0,0,0,0,4,4,3
Czech Republic,Europe,2628,0.0246,0,1,0,1,7,5,12,2
Denmark,Europe,4417,0.0757,1,1,0,2,13,9,22,13
Estonia,Europe,1146,0.0864,0,0,0,0,0,4,4,2
Finland,Europe,4885,0.0884,1,1,2,2,15,16,31,28
France,Europe,38200,0.0567,1,2,0,10,68,40,108,73
Georgia,Europe,258,0.0069,0,0,0,0,0,2,2,1
Germany,Europe,39456,0.0474,2,3,0,14,94,55,149,97
Greece,Europe,792,0.0074,0,0,0,0,0,2,2,1
Guernsey,Europe,57,,0,0,0,0,0,1,1,1
Hungary,Europe,5231,0.0535,0,1,2,1,5,17,22,13
Iceland,Europe,331,0.0903,0,0,0,0,0,3,3,1
Ireland,Europe,3985,0.0806,0,0,0,1,5,8,13,3
Isle of Man,Europe,288,0.3400,0,0,0,0,1,0,1,0
