Year,Membership,Wards,Branches,Units,Population
1974,620,,,,35346000
1975,1272,,25.0,25.0,35739000
1977,2499,,,,36502000
1979,5395,,,,37196000
1981,7779,,,,37757000
1983,10218,,,,38177000
1985,11600,,,,38476000
1987,14000,11.0,96.0,107.0,38673000
1989,17000,15.0,114.0,129.0,38814000
1991,23000,18.0,126.0,144.0,38979000
1993,25000,17.0,127.0,144.0,39203000
1995,27000,19.0,125.0,144.0,39427000
1997,29000,30.0,112.0,142.0,39609000
1999,30439,37.0,107.0,144.0,39949000
2000,31695,40.0,104.0,144.0,40288000
2001,33096,40.0,103.0,143.0,40767000
2002,34831,40.0,104.0,144.0,41365000
2003,36270,47.0,93.0,140.0,42040000
2004,38096,55.0,85.0,140.0,42732000
2005,39784,56.0,86.0,142.0,43395000
2006,41188,58.0,76.0,134.0,44018000
2007,42873,61.0,72.0,133.0,44604000
2008,44304,65.0,71.0,133.0,45146000
2009,45729,67.0,66.0,133.0,45638000
2010,47337,67.0,66.0,133.0,46182000
2011,48678,67.0,68.0,135.0,46514000
2012,50049,69.0,69.0,138.0,46755000
2013,51192,80.0,60.0,140.0,46927000
2014,52747,86.0,55.0,141.0,47066000
2015,53933,86.0,56.0,142.0,48146134
2016,55112,87.0,55.0,142.0,48563476
2017,56496,85.0,54.0,139.0,48958159
2018,58061,92.0,46.0,138.0,49331076
2019,59730,93.0,44.0,137.0,49673434
