Year,Membership,Annual Membership Growth Rate,Wards,Branches,Units,Annual Unit Growth Rate,Population,One Member per,Percent Members
1991,200,,0,1,1,,"1,424,000","7,120",0.01%
1993,300,25.00%,0,3,3,100%,"1,506,000","5,020",0.02%
1995,300,0.00%,0,3,3,0%,"1,586,000","5,287",0.02%
1997,500,33.33%,1,2,3,0%,"1,661,000","3,322",0.03%
1999,700,20.00%,2,1,3,0%,"1,728,000","2,469",0.04%
2000,800,14.29%,2,1,3,0.0%,"1,758,000","2,198",0.05%
2001,890,11.25%,2,1,3,0.0%,"1,784,000","2,004",0.05%
2002,"1,001",12.47%,2,1,3,0.0%,"1,809,000","1,807",0.06%
2003,"1,110",10.89%,2,1,3,0.0%,"1,833,000","1,651",0.06%
2004,"1,194",7.57%,2,1,3,0.0%,"1,855,000","1,554",0.06%
2005,"1,270",6.37%,2,2,4,33.3%,"1,876,000","1,477",0.07%
2006,"1,292",1.73%,2,2,4,0.0%,"1,896,000","1,467",0.07%
2007,"1,302",0.77%,2,2,4,0.0%,"1,915,000","1,471",0.07%
2008,"1,305",0.23%,2,2,4,0.0%,"1,934,000","1,482",0.07%
2009,983,-24.67%,2,2,4,0.0%,"1,952,000","1,986",0.05%
2010,"1,331",35.40%,2,2,4,0.0%,"1,969,000","1,479",0.07%
2011,"1,693",27.20%,3,5,8,100.0%,"1,987,000","1,174",0.09%
2012,"2,152",27.11%,6,2,8,0.0%,"2,004,000",931,0.11%
2013,"3,021",40.38%,6,2,8,0.0%,"2,021,000",669,0.15%
2014,"3,104",2.75%,6,6,12,50.0%,"2,039,000",657,0.15%
2015,"3,167",2.03%,6,6,12,0.0%,"2,182,719",689,0.15%
2016,"3,235",2.15%,6,7,13,8.3%,"2,209,208",683,0.15%
2017,"3,376",4.36%,7,7,14,7.7%,"2,214,858",656,0.15%
2018,"3,524",4.38%,8,7,15,7.1%,"2,249,104",638,0.16%
2019,"3,653",3.66%,9,6,15,0.0%,"2,283,169",625,0.16%
