Year,Membership,Wards,Branches,Units,Population
1930,11828,,,,65130000
1940,13481,,,,69838000
1950,15350,,,,68374000
1960,16656,,,,73900000
1965,20643,,,,76655000
1967,20810,,,,77910000
1970,22247,,,,79287000
1971,21161,,,,79543000
1973,20000,,,130.0,79757000
1975,24936,,,,79719000
1977,25943,,,,79550000
1979,28496,,,,79301000
1981,26177,,,,79039000
1983,27506,,,,78841000
1985,29900,,,,78896000
1987,36600,92.0,82.0,174.0,79299000
1989,36100,93.0,83.0,176.0,80022000
1991,39000,89.0,86.0,175.0,81026000
1993,36000,85.0,92.0,177.0,82225000
1995,36000,88.0,88.0,176.0,83148000
1997,36000,90.0,93.0,183.0,83491000
1999,36303,91.0,97.0,188.0,83491000
2000,36359,91.0,98.0,189.0,83512000
2001,36303,89.0,96.0,185.0,83583000
2002,36704,90.0,91.0,181.0,83685000
2003,36721,89.0,92.0,181.0,83788000
2004,37063,91.0,91.0,182.0,83849000
2005,37149,91.0,86.0,177.0,81246800
2006,37478,92.0,85.0,177.0,81055900
2007,37159,92.0,83.0,175.0,80854510
2008,37539,90.0,82.0,172.0,80665910
2009,37796,90.0,80.0,170.0,80519680
2010,38257,89.0,84.0,173.0,80435310
2011,38668,89.0,85.0,174.0,80424660
2012,38739,89.0,82.0,171.0,80477950
2013,38992,90.0,81.0,171.0,80565860
2014,39401,92.0,79.0,171.0,80646260
2015,39726,95.0,71.0,166.0,80688540
2016,40011,96.0,68.0,164.0,80722792
2017,40037,95.0,64.0,159.0,80594017
2018,39917,94.0,58.0,152.0,80457737
2019,39724,94.0,56.0,150.0,80308700
