Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1930,3580,,,,7825000,,,,
1940,2832,,,,8834000,,,,
1946,3200,,,,,,,,
1950,3408,,,,10026773,,,,
1960,3810,,,,11576000,,,,
1965,5962,,,,12213000,,,,
1967,6659,,,,12521000,,,,
1970,6797,,,,12958000,,,,
1971,6627,,,,13096000,,,,
1975,7419,,,,13600000,,,,
1977,7486,,,,13815000,,,,
1979,8168,,,,14004000,,,,
1981,6710,,,,14166000,,,,
1983,6328,,,,14308000,,,,
1985,6600,,,,14453000,,,,
1987,6700,11,22,33,14614000,2,0,1,0
1989,6800,14,19,33,14794000,3,0,1,0
1991,7000,13,20,33,14995000,3,0,1,0
1993,7000,13,21,34,15213000,3,0,1,0
1995,7500,15,22,37,15422000,3,0,1,0
1997,7500,16,23,39,15606000,3,0,1,0
1999,7627,17,26,43,15776000,3,0,1,1
2000,7778,17,26,43,15863000,3,0,1,1
2001,7809,17,20,37,15953000,3,0,1,1
2002,7899,18,18,36,16046000,3,0,0,1
2003,8006,18,17,35,16138000,3,0,0,1
2004,8093,18,17,35,16225000,3,0,0,1
2005,8286,19,16,35,16305000,3,0,0,1
2006,8428,19,15,34,16378000,3,0,0,1
2007,8548,18,16,34,16443000,3,0,0,1
2008,8709,19,15,34,16503000,3,0,0,1
2009,8901,19,14,33,16559000,3,0,0,1
2010,9052,20,13,33,16613000,3,0,0,1
2011,9164,21,12,33,16665000,3,0,0,1
2012,9247,21,11,32,16749320,3,0,0,1
2013,9284,21,12,33,16809160,3,0,0,1
2014,9063,21,12,33,16868020,3,0,0,1
2015,9017,23,10,33,16924930,3,0,0,1
2016,9132,23,10,33,17016967,3,0,0,1
2017,9338,21,5,26,17084719,3,0,0,1
2018,9421,20,5,25,17151228,3,0,1,1
2019,9326,20,4,24,17215813,3,0,1,1
2020,,20,4,24,,3,0,1,1
2021,,20,4,24,,3,0,1,1
