Year,Membership,Wards,Branches,Units,Population
1911,51,,,,51000000
1918,105,,,,55000000
1924,174,,,,59000000
1940,60,,,,73100000
1950,211,0.0,25.0,25.0,83200000
1960,2502,,,,93357000
1965,7953,,,,97342000
1967,9484,,,,99711000
1970,11868,,,,103708000
1971,14890,,,,105143000
1975,27516,,,,110808000
1977,31948,,,,113071000
1979,45958,,,,114996000
1981,65682,,,,116824000
1983,70998,,,,118554000
1985,82000,,,,119991000
1987,85000,114.0,144.0,258.0,121024000
1989,91000,118.0,146.0,264.0,121833000
1991,99000,116.0,158.0,274.0,122703000
1993,103000,132.0,157.0,289.0,123653000
1995,106000,130.0,163.0,293.0,124487000
1997,108000,137.0,158.0,295.0,125092000
1999,110987,170.0,147.0,317.0,125532000
2000,112203,175.0,142.0,317.0,125720000
2001,117329,172.0,142.0,314.0,125974000
2002,118508,173.0,141.0,314.0,126249000
2003,119267,166.0,143.0,309.0,126524000
2004,120197,166.0,142.0,308.0,126773000
2005,121068,167.0,141.0,308.0,126979000
2006,121774,165.0,133.0,298.0,127136000
2007,122442,165.0,129.0,294.0,127249000
2008,123245,163.0,125.0,288.0,127319000
2009,124041,164.0,124.0,288.0,127353000
2010,125107,160.0,126.0,286.0,127353000
2011,125744,159.0,124.0,283.0,127319000
2012,126407,164.0,117.0,281.0,127250000
2013,126981,164.0,115.0,279.0,127144000
2014,127635,158.0,109.0,267.0,127000000
2015,128216,159.0,107.0,266.0,126919659
2016,128856,158.0,107.0,265.0,126702133
2017,129335,157.0,104.0,261.0,126451398
2018,129858,157.0,104.0,261.0,126168156
2019,130340,157.0,104.0,261.0,125837814
