Year,Membership,Wards,Branches,Units,Population
1920,437500,,,,106142000
1930,541900,,,,123203000
1940,670500,,,,132165000
1950,926700,,,,151326000
1960,1422700,,,,178563000
1970,2016800,,,,202586000
1975,2336715,,,,219108000
1977,2486261,,,,223275000
1979,2693765,,,,227624000
1981,2882145,,,,232035000
1983,3049965,,,,236511000
1985,3863598,,,,241120000
1987,4100000,7456.0,1226.0,8682.0,245921000
1989,4175000,7749.0,1286.0,9035.0,250858000
1991,4336000,8056.0,1405.0,9461.0,255807000
1993,4520000,8433.0,1580.0,10013.0,260803000
1995,4712000,8719.0,1698.0,10417.0,266324000
1997,4923000,9189.0,1622.0,10811.0,272643000
1999,5113409,9627.0,1688.0,11315.0,279300000
2000,5208827,9853.0,1709.0,11562.0,282496000
2001,5310598,9999.0,1878.0,11731.0,285545000
2002,5410544,10158.0,1880.0,11879.0,288467000
2003,5503192,10357.0,1954.0,12112.0,291291000
2004,5599177,10567.0,2106.0,12463.0,294063000
2005,5690672,10778.0,2186.0,12753.0,296820000
2006,5779316,10978.0,2232.0,13010.0,299564000
2007,5873408,11151.0,2223.0,13201.0,302285000
2008,5974041,11289.0,2074.0,13363.0,306657000
2009,6058907,11401.0,2074.0,13475.0,309492000
2010,6144582,11551.0,2050.0,13601.0,312247000
2011,6229233,11627.0,2001.0,13628.0,314912000
2012,6321416,11785.0,1957.0,13742.0,314799470
2013,6398889,11928.0,1938.0,13866.0,317135920
2014,6466267,12091.0,1927.0,14018.0,319448630
2015,6531656,12242.0,1918.0,14160.0,321773630
2016,6592195,12357.0,1868.0,14225.0,323995528
2017,6642173,12400.0,1825.0,14225.0,326625997
2018,6681829,12501.0,1773.0,14274.0,329256465
2019,6721032,12677.0,1782.0,14459.0,330947784
