Year,Membership,Wards,Branches,Units,Population
1975,91,,,,9186000
1977,1048,,,,9445000
1979,2098,,,,9675000
1981,3411,,,,9834000
1983,5097,,,,9914000
1985,7100,,,,9938000
1987,12000,16.0,49.0,65.0,9921000
1989,23000,25.0,80.0,105.0,9895000
1991,31000,24.0,94.0,118.0,9920000
1993,33000,24.0,87.0,111.0,10001000
1995,34000,23.0,81.0,104.0,10097000
1997,35000,23.0,82.0,105.0,10182000
1999,35248,28.0,77.0,105.0,10264000
2000,35146,28.0,59.0,87.0,10306000
2001,35695,28.0,58.0,86.0,10351000
2002,36546,34.0,48.0,82.0,10396000
2003,37170,34.0,48.0,82.0,10439000
2004,37484,35.0,45.0,80.0,10478000
2005,37812,35.0,44.0,79.0,10511000
2006,38130,34.0,43.0,77.0,10537000
2007,38100,35.0,40.0,75.0,10556000
2008,38188,33.0,40.0,73.0,10570000
2009,38509,33.0,35.0,68.0,10581000
2010,39031,33.0,35.0,68.0,10590000
2011,39760,32.0,35.0,67.0,10598000
2012,40941,32.0,36.0,68.0,10604000
2013,41917,32.0,40.0,72.0,10608000
2014,42861,31.0,43.0,74.0,10610000
2015,43240,32.0,42.0,74.0,10825309
2016,43821,32.0,40.0,72.0,10833816
2017,44510,30.0,38.0,68.0,10839514
2018,45227,31.0,35.0,66.0,10355493
2019,45576,32.0,35.0,67.0,10329084
