Year,Membership,Wards,Branches,Units,Population
1999,181,0,2,2,11013000
2000,274,0,3,3,11321000
2001,326,0,3,3,11623000
2002,377,0,2,2,11927000
2003,409,0,2,2,12239000
2004,480,0,2,2,12569000
2005,540,0,3,3,12925000
2006,600,0,3,3,13308000
2007,705,0,4,4,13714000
2008,742,0,3,3,14138000
2009,798,0,3,3,14573000
2010,925,0,3,3,15014000
2011,1156,0,6,6,15458000
2012,1421,0,6,6,15906000
2013,1653,0,8,8,16363000
2014,1931,0,8,8,16829000
2015,2143,0,8,8,17964697
2016,2486,0,8,8,18570321
2017,2745,0,8,8,19196246
2018,2941,0,8,8,19842560
2019,3143,0,8,8,20519595
