Year,Membership,Wards,Branches,Units,Population
1960,371,,,,10862000
1965,2448,,,,12454000
1967,3399,,,,13325000
1970,3509,,,,14559000
1971,4623,,,,14899000
1975,8390,,,,16080000
1977,7933,,,,16762000
1979,8367,,,,17474000
1981,8679,,,,18127000
1983,10016,,,,18712000
1985,11600,,,,19226000
1987,14000,19,28,47,19662000
1989,17000,19,28,47,20045000
1991,19000,19,27,46,20422000
1993,21000,19,29,48,20800000
1995,22000,22,35,57,21156000
1997,24000,31,31,62,21474000
1999,26805,35,36,71,21778000
2000,29827,36,40,76,21935000
2001,33506,45,36,81,22101000
2002,36598,45,40,85,22271000
2003,38731,53,37,90,22438000
2004,40855,66,25,91,22593000
2005,42881,69,23,92,22728000
2006,45086,74,20,94,22840000
2007,47034,77,20,97,22933000
2008,49054,79,22,101,23010000
2009,51090,80,22,102,23080000
2010,53111,83,17,100,23146000
2011,54529,79,21,100,23210000
2012,55805,79,21,100,23272000
2013,56821,80,21,101,23330000
2014,57889,84,21,105,23382000
2015,58756,97,16,113,23415126
2016,59586,108,9,117,23464787
2017,60304,108,9,117,23508428
2018,61034,108,9,117,23545963
2019,61607,98,10,108,23574506
2020,,91,9,100,
2021,,90,8,98,
