Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1989,99,0,0,0,,0,1,0,0
1991,600,0,9,9,,0,2,1,0
1993,1000,0,13,13,10320000,0,2,1,0
1995,1200,0,18,18,10319000,0,4,1,0
1997,1500,0,20,20,10296000,0,4,1,0
1999,1654,0,19,19,10260000,0,4,1,0
2000,1680,0,17,17,10243000,0,2,1,0
2001,1732,0,16,16,10226000,0,2,1,0
2002,1821,0,14,14,10210000,0,2,1,0
2003,1877,0,14,14,10199000,0,2,1,0
2004,1934,0,14,14,10202000,0,2,1,0
2005,1981,0,14,14,10221000,0,2,1,0
2006,2024,0,14,14,10259000,0,2,1,0
2007,2028,0,14,14,10338000,0,2,1,0
2008,2089,0,14,14,10412000,0,2,1,0
2009,2198,0,14,14,10486000,0,2,1,0
2010,2282,0,14,14,10554000,0,2,1,0
2011,2312,0,14,14,10611000,0,2,1,0
2012,2369,0,13,13,10660000,0,2,1,0
2013,2396,0,13,13,10702000,0,2,1,0
2014,2455,0,13,13,10740000,0,2,1,0
2015,2503,0,13,13,10644842,0,2,1,0
2016,2549,7,5,12,10644842,1,0,1,0
2017,2596,7,5,12,10674723,1,0,1,0
2018,2627,7,5,12,10686269,1,0,1,0
2019,2636,7,5,12,10694384,1,0,1,0
2020,,7,5,12,,1,0,1,0
2021,2628,7,5,12,,1,0,1,0
