Year,Membership,Wards,Branches,Units,Population
1981,901,,,,11246000
1983,826,,,,12040000
1985,3000,,,,12872000
1987,5500,0,50,50,13639000
1989,8900,0,39,39,14393000
1991,9800,13,26,39,15216000
1993,12000,13,33,46,16106000
1995,14000,12,36,48,16997000
1997,16000,25,32,57,17855000
1999,17278,32,28,60,18716000
2000,18630,33,29,62,19165000
2001,20416,34,29,63,19632000
2002,22164,38,29,67,20114000
2003,23738,41,33,74,20611000
2004,26222,41,33,74,21120000
2005,29315,41,40,81,21640000
2006,32965,44,40,84,22171000
2007,36242,45,48,93,22712000
2008,38224,48,51,99,23264000
2009,40872,55,65,120,23824000
2010,45094,58,63,121,24392000
2011,48578,72,57,129,24966000
2012,52387,79,69,148,25546000
2013,57748,83,85,168,25905000
2014,62031,102,105,207,26442000
2015,67398,116,128,244,26327649
2016,72535,133,144,277,26908262
2017,78065,164,139,303,27499924
2018,83651,174,140,314,28102471
2019,89135,188,140,328,28721360
2020,,184,147,331,
2021,,195,146,341,
