Year,Membership,Wards,Branches,Units,Population
1975,3572202,,,8151,4071023000
1976,3742749,,,8619,4146148000
1977,3966000,,,9160,4220823000
1978,4160000,,,9854,4295670000
1979,4439000,,,11486,4371532000
1980,4638000,,,12591,4449047000
1981,4936000,,,13213,4528235000
1982,5165000,,,13616,4608961000
1983,5400000,,,13994,4691560000
1984,5650000,,,14463,4776395000
1985,5920000,,,15005,4863604000
1986,6170000,,,15389,4953383000
1987,6440000,10907.0,5099.0,16006,5045311000
1988,6720000,,,16558,5138218000
1989,7300000,11520.0,5785.0,17305,5230447000
1990,7760000,,,18090,5320820000
1991,8120000,12184.0,6626.0,18810,5408904000
1992,8406895,,,20081,5494898000
1993,8696224,13255.0,7747.0,21002,5578861000
1994,9024569,,,21774,5661087000
1995,9340898,14336.0,8361.0,22697,5741818000
1996,9694549,,,23528,5821015000
1997,10070524,16678.0,7992.0,24670,5898685000
1998,10354241,,,25551,5975305000
1999,10752986,17699.0,8094.0,25793,6051482000
2000,11068861,17994.0,7921.0,25915,6127694000
2001,11394522,18205.0,7879.0,26084,6204144000
2002,11721548,18285.0,7858.0,26143,6280858000
2003,11985254,18496.0,7741.0,26237,6357992000
2004,12275822,18860.0,7810.0,26670,6435704000
2005,12560869,19253.0,7834.0,27087,6514094000
2006,12868606,19615.0,7860.0,27475,6593235000
2007,13193999,19978.0,7849.0,27827,6673101000
2008,13508509,20205.0,7904.0,28109,6753643000
2009,13824854,20535.0,7889.0,28424,6834718000
2010,14131467,20854.0,7806.0,28660,6916185000
2011,14441346,21101.0,7683.0,28784,7013427050
2012,14782473,21447.0,7567.0,29014,7097500450
2013,15082028,21751.0,7502.0,29253,7181715140
2014,15372337,22176.0,7445.0,29621,7265786950
2015,15634199,22572.0,7444.0,30016,7349472100
2016,15882417,22941.0,7363.0,30304,7323187457
2017,16118169,23225.0,7281.0,30506,7413507819
2018,16313735,23408.0,7128.0,30536,7503828180
2019,16565036,23831.0,7109.0,30940,7594060282
