Year,Membership,Wards,Branches,Units,Population
1975,3572202,,,8151,4079480606
1976,3742749,,,8619,4154666864
1977,3966000,,,9160,4229506060
1978,4160000,,,9854,4304533501
1979,4439000,,,11486,4380506100
1980,4638000,,,12591,4458003514
1981,4936000,,,13213,4536996762
1982,5165000,,,13616,4617386542
1983,5400000,,,13994,4699569304
1984,5650000,,,14463,4784011621
1985,5920000,,,15005,4870921740
1986,6170000,,,15389,4960567912
1987,6440000,10907,5099,16006,5052522147
1988,6720000,,,16558,5145426008
1989,7300000,11520,5785,17305,5237441558
1990,7760000,,,18090,5327231061
1991,8120000,12184,6626,18810,5414289444
1992,8406895,,,20081,5498919809
1993,8696224,13255,7747,21002,5581597546
1994,9024569,,,21774,5663150427
1995,9340898,14336,8361,22697,5744212979
1996,9694549,,,23528,5824891951
1997,10070524,16678,7992,24670,5905045788
1998,10354241,,,25551,5984793942
1999,10752986,17699,8094,25793,6064239055
2000,11068861,17994,7921,25915,6143493823
2001,11394522,18205,7879,26084,6222626606
2002,11721548,18285,7858,26143,6301773188
2003,11985254,18496,7741,26237,6381185114
2004,12275822,18860,7810,26670,6461159389
2005,12560869,19253,7834,27087,6541907027
2006,12868606,19615,7860,27475,6623517833
2007,13193999,19978,7849,27827,6705946610
2008,13508509,20205,7904,28109,6789088686
2009,13824854,20535,7889,28424,6872767093
2010,14131467,20854,7806,28660,6956823603
2011,14441346,21101,7683,28784,7041194301
2012,14782473,21447,7567,29014,7125828059
2013,15082028,21751,7502,29253,7210581976
2014,15372337,22176,7445,29621,7295290765
2015,15634199,22572,7444,30016,7379797139
2016,15882417,22941,7363,30304,7464022049
2017,16118169,23225,7281,30506,7547858925
2018,16313735,23408,7128,30536,7631091040
2019,16565036,23831,7109,30940,7713468100
2020,16663663,24037,7099,31136,7794798739
2021,,24253,7061,31314,
