Year,Membership,Wards,Branches,Units,Population
1948,4,,,,2641000
1950,62,,,,2968976
1952,103,,,,3165769
1960,1807,,,,4253000
1965,8156,,,,4763000
1967,11171,,,,5026000
1969,12252,,,,5303000
1970,14361,,,,5448000
1973,13777,,,,5910000
1975,13459,,,,6228000
1977,17173,,,,6544000
1979,17973,,,,6867000
1981,22234,,,,7212000
1983,30177,,,,7579000
1985,43500,,,,7955000
1987,63000,86.0,129.0,215.0,8333000
1989,99000,112.0,176.0,288.0,8721000
1991,129000,132.0,199.0,331.0,9131000
1993,140000,151.0,187.0,338.0,9565000
1995,148000,171.0,218.0,389.0,10016000
1997,164000,198.0,211.0,409.0,10482000
1999,174784,236.0,213.0,449.0,10974000
2000,179258,239.0,212.0,451.0,11237000
2001,184297,242.0,209.0,451.0,11513000
2002,188531,240.0,206.0,446.0,11800000
2003,192207,237.0,199.0,436.0,12099000
2004,196777,235.0,197.0,432.0,12405000
2005,200537,236.0,192.0,428.0,12717000
2006,205221,240.0,191.0,431.0,13035000
2007,210101,241.0,189.0,430.0,13359000
2008,215186,231.0,187.0,418.0,13691000
2009,220296,235.0,180.0,415.0,14034000
2010,226027,235.0,180.0,415.0,14389000
2011,231776,235.0,182.0,417.0,14757000
2012,239734,236.0,180.0,416.0,15083000
2013,247708,243.0,174.0,417.0,15468000
2014,255505,255.0,166.0,421.0,15860000
2015,261013,262.0,158.0,420.0,16342900
2016,267470,272.0,158.0,430.0,15189958
2017,272449,284.0,156.0,440.0,15460732
2018,277755,291.0,150.0,441.0,16581273
2019,281465,300.0,138.0,438.0,16867281
