Year,Membership,Wards,Branches,Units,Population
1959,450,,,,
1960,614,,,,7846000.0
1965,6055,,,,8654000.0
1967,9594,,,,9036000.0
1970,9416,,,,9579000.0
1971,15828,,,,9755000.0
1972,20000,,,,9926000.0
1975,24249,8.0,43.0,51.0,10419000.0
1977,37343,34.0,53.0,87.0,10720000.0
1979,63658,,,,11019000.0
1981,96181,,,,11348000.0
1983,133078,,,,11714000.0
1985,169000,,,,12107000.0
1987,196000,293.0,251.0,544.0,12519000.0
1989,266000,312.0,258.0,570.0,12956000.0
1991,315000,321.0,258.0,579.0,13429000.0
1993,345000,391.0,246.0,637.0,13929000.0
1995,394000,516.0,265.0,781.0,14409000.0
1997,462000,723.0,225.0,948.0,14840000.0
1999,502153,744.0,207.0,951.0,15232000.0
2000,509592,706.0,174.0,880.0,15420000.0
2001,520202,682.0,168.0,850.0,15604000.0
2002,527972,519.0,194.0,713.0,15784000.0
2003,530739,444.0,186.0,630.0,15960000.0
2004,534754,436.0,183.0,619.0,16132000.0
2005,539193,424.0,183.0,607.0,16302000.0
2006,543628,420.0,192.0,612.0,16469000.0
2007,548743,419.0,195.0,614.0,16633000.0
2008,554749,419.0,192.0,611.0,16796000.0
2009,561920,420.0,194.0,614.0,16956000.0
2010,563689,421.0,199.0,620.0,17151000.0
2011,570833,421.0,199.0,620.0,17308000.0
2012,577716,425.0,197.0,622.0,17465000.0
2013,583359,421.0,193.0,614.0,17620000.0
2014,579235,421.0,183.0,604.0,17773000.0
2015,581155,433.0,173.0,606.0,17508260.0
2016,585887,433.0,169.0,602.0,17650114.0
2017,590124,433.0,168.0,601.0,17789267.0
2018,595526,430.0,160.0,590.0,17925262.0
2019,602373,410.0,158.0,568.0,18056016.0
