Year,Membership,Wards,Branches,Units,Population
1987,400,0,3,3,31741000
1989,1400,0,10,10,33728000
1991,3400,0,19,19,36253000
1993,4600,0,22,22,39257000
1995,5300,0,22,22,42013000
1997,6400,15,11,26,44078000
1999,8197,20,13,33,45889000
2000,8827,23,14,37,46949000
2001,10991,28,18,46,48167000
2002,13637,31,25,56,49517000
2003,14991,32,25,57,50972000
2004,15960,37,25,62,52487000
2005,17074,39,24,63,54028000
2006,18276,39,25,64,55591000
2007,19313,43,22,65,57188000
2008,20883,45,25,70,55819000
2009,23615,50,29,79,60486000
2010,27058,55,40,95,62191000
2011,30435,73,34,107,63932000
2012,34547,80,36,116,65705000
2013,37909,92,38,130,67514000
2014,42689,101,44,145,69360000
2015,47929,106,47,153,79375136
2016,52869,128,41,169,81331050
2017,57714,138,43,181,83301151
2018,62563,153,43,196,85281024
2019,68871,178,33,211,93530644
