Year,Membership,Wards,Branches,Units,Population
1995,200,0,3,3,10769000
1997,600,0,4,4,11396000
1999,1018,0,5,5,11960000
2000,2136,0,11,11,12223000
2001,3491,0,12,12,12473000
2002,5072,0,14,14,12709000
2003,6089,0,16,16,12934000
2004,6865,0,20,20,13149000
2005,7465,0,20,20,13356000
2006,7874,0,20,20,13555000
2007,8188,0,22,22,13747000
2008,8359,0,22,22,13941000
2009,8908,0,24,24,14144000
2010,10530,0,24,24,14365000
2011,10999,0,26,26,14606000
2012,11469,0,27,27,14865000
2013,12223,0,28,28,15078560
2014,12882,10,20,30,15328140
2015,13349,10,20,30,15708756
2016,13716,10,20,30,15957223
2017,14256,10,19,29,16204486
2018,14725,10,19,29,16449519
2019,15187,10,18,28,16688252
2020,,10,18,28,
2021,,10,18,28,
