Year,Membership,Wards,Branches,Units,Population
1967,66,,9,9,52215000
1973,2307,,27,27,54438000
1975,3929,,,,55096000
1977,5979,,,,55628000
1979,8614,,,,56046000
1981,9993,,,,53676000
1983,11197,,,,56622000
1985,12000,,,,56772000
1987,13000,10,74,84,56823000
1989,14000,10,79,89,56825000
1991,16000,10,84,94,56856000
1993,16000,10,93,103,56938000
1995,17000,9,109,118,56968000
1997,18000,16,111,127,56888000
1999,18599,16,117,133,56874000
2000,19188,17,112,129,56986000
2001,19855,18,105,123,57199000
2002,20493,19,102,121,57499000
2003,20880,19,100,119,57864000
2004,21427,21,93,114,58264000
2005,21791,26,86,112,58671000
2006,22212,25,79,104,59082000
2007,22633,31,71,102,59495000
2008,22886,36,63,99,59874000
2009,23430,37,62,99,60220000
2010,23976,43,56,99,60509000
2011,24443,46,52,98,60729000
2012,24970,48,52,100,60885000
2013,25453,53,50,103,60990000
2014,25956,59,44,103,61070000
2015,26248,59,44,103,61855120
2016,26550,60,41,101,62007540
2017,26925,60,41,101,62137802
2018,27182,62,35,97,62246674
2019,27486,62,33,95,62324667
2020,,63,32,95,
2021,,63,31,94,
