Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1983,838,,,,80667,,,,
1985,1600,,,,85682,,,,
1987,1700,0,16,16,90020,0,,0,0
1989,1900,0,19,19,94091,0,4,0,0
1991,1900,0,20,20,99000,0,5,0,0
1993,2400,0,20,20,104000,0,5,0,0
1995,3000,0,23,23,108000,0,5,0,0
1997,3100,0,18,18,109000,0,4,0,0
1999,3008,0,18,18,108000,0,4,0,0
2000,3110,0,18,18,107000,0,4,0,0
2001,3222,0,17,17,107000,0,4,0,0
2002,3341,0,17,17,107000,0,4,0,0
2003,3419,0,17,17,107000,0,4,0,0
2004,3430,0,19,19,107000,0,4,0,0
2005,3504,0,19,19,106000,0,4,0,0
2006,3624,0,19,19,106000,0,4,0,0
2007,3754,0,19,19,105000,0,4,0,0
2008,3841,0,20,20,104000,0,4,0,0
2009,3989,0,20,20,104000,0,4,0,0
2010,4193,0,20,20,104000,0,4,0,0
2011,4302,0,21,21,103000,0,4,0,0
2012,4565,0,21,21,103000,0,4,0,0
2013,4998,0,21,21,104000,0,4,0,0
2014,5643,5,16,21,104000,1,3,0,0
2015,5732,5,17,22,105216,1,3,0,0
2016,5987,5,17,22,104719,1,3,0,0
2017,6217,5,17,22,104196,1,3,0,0
2018,6238,5,17,22,103643,1,2,0,0
2019,6307,5,19,24,103040,1,2,0,0
2020,,6,18,24,,1,2,0,0
2021,6107,6,17,23,,1,2,0,0
