Year,Membership,Wards,Branches,Units,Population
1983,838,,,,80667
1985,1600,,,,85682
1987,1700,0.0,16.0,16.0,90020
1989,1900,0.0,19.0,19.0,94091
1991,1900,0.0,20.0,20.0,99000
1993,2400,0.0,20.0,20.0,104000
1995,3000,0.0,23.0,23.0,108000
1997,3100,0.0,18.0,18.0,109000
1999,3008,0.0,18.0,18.0,108000
2000,3110,0.0,18.0,18.0,107000
2001,3222,0.0,17.0,17.0,107000
2002,3341,0.0,17.0,17.0,107000
2003,3419,0.0,17.0,17.0,107000
2004,3430,0.0,19.0,19.0,107000
2005,3504,0.0,19.0,19.0,106000
2006,3624,0.0,19.0,19.0,106000
2007,3754,0.0,19.0,19.0,105000
2008,3841,0.0,20.0,20.0,104000
2009,3989,0.0,20.0,20.0,104000
2010,4193,0.0,20.0,20.0,104000
2011,4302,0.0,21.0,21.0,103000
2012,4565,0.0,21.0,21.0,103000
2013,4998,0.0,21.0,21.0,104000
2014,5643,5.0,16.0,21.0,104000
2015,5732,5.0,17.0,22.0,105216
2016,5987,5.0,17.0,22.0,104719
2017,6217,5.0,17.0,22.0,104196
2018,6238,5.0,17.0,22.0,103643
2019,6307,5.0,19.0,24.0,103040
