Year,Membership,Wards,Branches,Units,Population
1975,832,0,4,4,2939000
1977,1121,,,,3044000
1979,1546,,,,3149000
1981,4255,,,,3239000
1983,6320,,,,3314000
1985,8800,,,,3379000
1987,13000,23,24,47,3439000
1989,16000,23,26,49,3497000
1991,17000,23,27,50,3563000
1993,19000,0,50,50,3623000
1995,20000,0,52,52,3690000
1997,21000,16,37,53,3747000
1999,23223,23,32,55,3787000
2000,23261,21,31,52,3797000
2001,23404,21,29,50,3799000
2002,22974,21,25,46,3795000
2003,22542,21,24,45,3785000
2004,20683,22,23,45,3773000
2005,19746,22,22,44,3761000
2006,19609,27,15,42,3750000
2007,19808,26,17,43,3739000
2008,20064,26,17,43,3729000
2009,20386,26,17,43,3719000
2010,20785,27,14,41,3710000
2011,20940,27,14,41,3701000
2012,21174,29,12,41,3694000
2013,21363,29,12,41,3688000
2014,23064,29,13,42,3484000
2015,23191,29,13,42,3598357
2016,23328,29,12,41,3578056
2017,23234,29,12,41,3351827
2018,23306,27,12,39,3294626
2019,23395,27,12,39,3189068
2020,,27,11,38,
2021,,27,11,38,
