Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
2004,11,0,0,0,7398000,0,0,0,0
2005,95,0,1,1,7634000,0,0,0,0
2006,159,0,1,1,7872000,0,0,0,0
2007,216,0,1,1,8113000,0,0,0,0
2008,253,0,3,3,8356000,0,0,0,0
2009,400,0,3,3,8602000,0,0,0,0
2010,550,0,3,3,8850000,0,0,0,0
2011,676,0,3,3,9100000,0,0,1,0
2012,1081,0,6,6,9352000,0,1,1,0
2013,1439,0,11,11,10323000,0,1,1,0
2014,1898,0,14,14,10600000,0,1,1,0
2015,2255,0,14,14,10448647,0,1,1,0
2016,2638,6,8,14,10741458,1,0,1,0
2017,3105,6,11,17,11038805,1,0,1,0
2018,3463,6,12,18,11340504,1,1,1,0
2019,4018,7,12,19,12102569,1,1,1,0
2020,,7,13,20,,,,,
2021,,13,7,20,,,,,
