Year,Membership,Wards,Branches,Units,Population
1993,200,0,2,2,8423000
1995,400,0,2,2,8841000
1997,500,0,2,2,9320000
1999,711,0,3,3,9839000
2000,725,0,4,4,10101000
2001,779,0,4,4,10362000
2002,951,0,5,5,10625000
2003,1191,0,10,10,10895000
2004,1442,0,10,10,11175000
2005,1648,0,10,10,11470000
2006,1905,0,11,11,11782000
2007,2095,0,11,11,12110000
2008,2237,0,11,11,12457000
2009,2395,0,10,10,12825000
2010,2587,0,10,10,13217000
2011,2903,0,12,12,13634000
2012,3044,0,12,12,14075000
2013,2758,0,12,12,14537000
2014,3359,0,12,12,15021000
2015,3577,7,6,13,15066266
2016,3860,7,6,13,15510711
2017,4140,7,6,13,15972000
2018,4428,7,6,13,16445079
2019,4681,7,6,13,16935851
2020,,7,6,13,
2021,,7,12,19,
