Year,Membership,Wards,Branches,Units,Population
1965,24,,,,3751000
1967,270,,,,3928000
1968,350,,,,4022000
1970,1685,,,,4217000
1971,3355,,,,4321000
1975,8905,,,,4761000
1977,11051,,37.0,37.0,4995000
1979,15257,,,,5234000
1981,20449,,,,5471000
1983,27247,,,,5709000
1985,35800,,,,5957000
1987,40000,55.0,69.0,124.0,6224000
1989,55000,60.0,65.0,125.0,6508000
1991,71000,69.0,72.0,141.0,6814000
1993,78000,75.0,104.0,179.0,7138000
1995,89000,95.0,99.0,194.0,7471000
1997,100000,152.0,87.0,239.0,7804000
1999,112222,151.0,81.0,232.0,8139000
2000,119131,155.0,82.0,237.0,8307000
2001,125503,146.0,78.0,224.0,8477000
2002,133170,146.0,78.0,224.0,8647000
2003,137817,158.0,74.0,232.0,8816000
2004,143854,159.0,77.0,236.0,8983000
2005,148630,156.0,82.0,238.0,9147000
2006,153674,158.0,85.0,243.0,9307000
2007,158427,165.0,80.0,245.0,9463000
2008,163119,165.0,82.0,247.0,9618000
2009,168396,169.0,82.0,251.0,9773000
2010,172640,172.0,81.0,253.0,9930000
2011,177475,178.0,77.0,255.0,10088000
2012,182964,184.0,72.0,256.0,10248000
2013,188261,184.0,73.0,257.0,10399930
2014,192339,182.0,71.0,253.0,10561890
2015,195516,183.0,67.0,250.0,10724710
2016,199057,183.0,65.0,248.0,10969649
2017,203073,187.0,68.0,255.0,11138234
2018,207534,195.0,62.0,257.0,11306341
2019,212148,207.0,63.0,270.0,11473125
