Year,Membership,Wards,Branches,Units,Population
1967,28,,,,19670000
1968,200,,3,3,20226000
1970,1820,,,,21345000
1971,2751,,,,21880000
1975,6178,,,,23961000
1977,11865,,26,26,25090000
1979,17507,,,,26271000
1981,25022,,,,27486000
1983,39520,,,,28729000
1985,45800,,,,29994000
1987,60000,45,79,124,31271000
1989,76000,52,77,129,32558000
1991,87000,53,105,158,33850000
1993,98000,85,177,262,35146000
1995,113000,87,191,278,36453000
1997,122000,159,170,329,37775000
1999,129105,150,159,309,39103000
2000,132405,139,146,285,39764000
2001,135490,134,141,275,40423000
2002,139351,134,132,266,41078000
2003,142979,144,120,264,41732000
2004,146302,146,119,265,42386000
2005,149973,158,109,267,43041000
2006,154549,170,106,276,43697000
2007,158954,170,99,269,44352000
2008,163764,167,98,265,45153000
2009,168514,173,98,271,45803000
2010,172534,175,97,272,46445000
2011,176128,180,94,274,47079000
2012,180526,179,94,273,47704000
2013,185891,172,94,266,47342360
2014,190577,173,90,263,47791390
2015,193350,173,91,264,48228700
2016,196668,172,84,256,47220856
2017,200512,169,81,250,47698524
2018,205431,168,78,246,48168996
2019,209985,176,73,249,48626919
2020,,176,75,251,
2021,,176,79,255,
