Year,Membership,Wards,Branches,Units,Population
1977,2606,,,,2975000
1979,3346,,,,3158000
1983,3270,,,,3530000
1985,3100,,,,3697000
1987,3900,4,5,9,3863000
1989,2100,0,9,9,4030000
1991,11000,0,56,56,4219000
1993,13000,0,59,59,4430000
1995,18000,0,96,96,4637000
1997,25000,0,75,75,4825000
1999,31747,7,70,77,4995000
2000,34791,13,68,81,5101000
2001,37483,14,67,81,5177000
2002,41224,14,68,82,5249000
2003,44105,14,68,82,5318000
2004,47895,27,55,82,5386000
2005,52184,44,43,87,5455000
2006,55369,46,44,90,5525000
2007,59868,54,38,92,5596000
2008,63964,55,38,93,5668000
2009,67275,56,44,100,5743000
2010,71888,58,45,103,5822000
2011,76001,60,42,102,5905000
2012,80605,60,42,102,5992000
2013,84405,61,40,101,5945650
2014,87880,62,39,101,6013910
2015,92152,61,42,103,6082030
2016,95768,63,46,109,5966798
2017,98534,72,39,111,6025951
2018,100089,73,39,112,6085213
2019,100331,73,39,112,6144327
2020,,71,39,110,
2021,,71,38,109,
