Year,Membership,Wards,Branches,Units,Population
1985,620,,,,62000
1987,1200,0.0,12.0,12.0,66000
1989,1300,0.0,17.0,17.0,69000
1991,4100,0.0,17.0,17.0,72000
1993,4600,0.0,17.0,17.0,74000
1995,5100,0.0,17.0,17.0,76000
1997,6000,6.0,12.0,18.0,79000
1999,7964,10.0,13.0,23.0,81000
2000,8633,11.0,16.0,27.0,83000
2001,9459,11.0,16.0,27.0,84000
2002,10019,11.0,16.0,27.0,86000
2003,10692,11.0,17.0,28.0,87000
2004,11081,11.0,16.0,27.0,89000
2005,11511,11.0,16.0,27.0,90000
2006,11771,11.0,17.0,28.0,92000
2007,12446,11.0,17.0,28.0,93000
2008,13475,11.0,15.0,26.0,95000
2009,14172,11.0,14.0,25.0,96000
2010,14927,11.0,14.0,25.0,98000
2011,15364,11.0,14.0,25.0,99000
2012,16279,11.0,15.0,26.0,101000
2013,16659,11.0,15.0,26.0,102000
2014,16795,11.0,15.0,26.0,104000
2015,17462,11.0,15.0,26.0,105711
2016,18368,11.0,17.0,28.0,106925
2017,19690,11.0,19.0,30.0,108145
2018,20390,11.0,21.0,32.0,109367
2019,20946,11.0,26.0,37.0,110582
