Year,Membership,Wards,Branches,Units,Population
1930,645,,,,41340000
1940,600,,,,40690000
1950,829,,,,41829000
1960,1509,,,,46320000
1965,6693,,,,48874000
1967,6399,,,,49705000
1970,8606,,,,50704000
1971,8190,,,,51113000
1974,9853,,65.0,65.0,52359000
1975,10428,,,,52692000
1977,10950,,,,53215000
1979,11198,,,,53647000
1981,13179,,,,54136000
1983,13498,,,,54696000
1985,16500,,,,55281000
1987,18100,19.0,73.0,92.0,55871000
1989,21000,24.0,73.0,97.0,56444000
1991,24000,26.0,74.0,100.0,56956000
1993,25000,34.0,72.0,106.0,57412000
1995,28000,35.0,88.0,123.0,57845000
1997,30000,39.0,85.0,124.0,58270000
1999,30541,44.0,84.0,128.0,58752000
2000,30912,43.0,82.0,125.0,59213000
2001,31226,43.0,82.0,125.0,59601000
2002,31971,50.0,75.0,125.0,60048000
2003,32353,57.0,67.0,124.0,60528000
2004,32780,60.0,65.0,125.0,61003000
2005,33200,60.0,66.0,126.0,61445000
2006,33828,61.0,63.0,124.0,61845000
2007,34638,59.0,58.0,117.0,62211000
2008,34906,58.0,55.0,113.0,62553000
2009,35427,57.0,54.0,111.0,62888000
2010,35960,57.0,54.0,111.0,63231000
2011,36403,60.0,49.0,109.0,63582000
2012,36968,60.0,48.0,108.0,63937000
2013,37364,62.0,45.0,107.0,63844530
2014,37812,63.0,44.0,107.0,64121250
2015,37996,64.0,44.0,108.0,64395350
2016,38383,65.0,43.0,108.0,64668129
2017,39029,66.0,43.0,109.0,64979580
2018,39473,68.0,41.0,109.0,65233271
2019,39930,68.0,40.0,108.0,66540714
