Year,Membership,Wards,Branches,Units,Population
1930,645,,,,41340000
1940,600,,,,40690000
1950,829,,,,41829000
1960,1509,,,,46320000
1965,6693,,,,48874000
1967,6399,,,,49705000
1970,8606,,,,50704000
1971,8190,,,,51113000
1974,9853,,65,65,52359000
1975,10428,,,,52692000
1977,10950,,,,53215000
1979,11198,,,,53647000
1981,13179,,,,54136000
1983,13498,,,,54696000
1985,16500,,,,55281000
1987,18100,19,73,92,55871000
1989,21000,24,73,97,56444000
1991,24000,26,74,100,56956000
1993,25000,34,72,106,57412000
1995,28000,35,88,123,57845000
1997,30000,39,85,124,58270000
1999,30541,44,84,128,58752000
2000,30912,43,82,125,59213000
2001,31226,43,82,125,59601000
2002,31971,50,75,125,60048000
2003,32353,57,67,124,60528000
2004,32780,60,65,125,61003000
2005,33200,60,66,126,61445000
2006,33828,61,63,124,61845000
2007,34638,59,58,117,62211000
2008,34906,58,55,113,62553000
2009,35427,57,54,111,62888000
2010,35960,57,54,111,63231000
2011,36403,60,49,109,63582000
2012,36968,60,48,108,63937000
2013,37364,62,45,107,63844530
2014,37812,63,44,107,64121250
2015,37996,64,44,108,64395350
2016,38383,65,43,108,64668129
2017,39029,66,43,109,64979580
2018,39473,68,41,109,65233271
2019,39930,68,40,108,66540714
2020,,68,45,113,
2021,,68,45,113,
