Year,Membership,Wards,Branches,Units,Population
1960,537,0,7,7,25809000
1965,2270,,,,28393000
1967,2639,,,,29607000
1970,4245,,,,31437000
1971,4919,,,,32088000
1975,9186,8,26,34,34722000
1977,11942,,,,35841000
1979,17947,,,,36898000
1981,25476,,,,38055000
1983,28795,,,,39304000
1985,33700,,,,40510000
1987,44000,68,71,139,41594000
1989,50000,68,78,146,42552000
1991,62000,71,78,149,43373000
1993,65000,88,70,158,44057000
1995,67000,87,74,161,44662000
1997,69000,90,81,171,45228000
1999,71166,105,70,175,45749000
2000,72445,105,65,170,45988000
2001,73629,102,62,164,46211000
2002,74360,99,58,157,46421000
2003,75149,98,54,152,46625000
2004,76657,98,52,150,46801000
2005,78646,98,52,150,47033000
2006,79652,96,50,146,47291000
2007,80421,94,49,143,47573000
2008,81251,94,48,142,47868000
2009,82472,93,46,139,48165000
2010,84380,93,46,139,48454000
2011,85041,91,45,136,48733000
2012,85628,83,45,128,49003000
2013,86170,83,45,128,49846760
2014,86719,82,44,126,50074400
2015,87296,77,45,122,50293440
2016,87637,74,46,120,50924172
2017,87860,65,43,108,51181299
2018,88418,63,40,103,51418097
2019,88622,61,40,101,51626604
2020,,61,39,100,
2021,,60,40,100,
