Year,Membership,Wards,Branches,Units,Population
1947,,,14.0,14.0,
1950,252.0,,,,
1960,2555.0,,,,2572000.0
1965,9556.0,,,,2695000.0
1967,12411.0,,,,2750000.0
1970,15311.0,,,,2810000.0
1971,16053.0,,,,2818000.0
1975,19804.0,,,,2829000.0
1977,22138.0,,,,2856000.0
1979,25892.0,,,,2895000.0
1981,28673.0,,,,2934000.0
1983,25748.0,,,,2972000.0
1985,40700.0,,,,3011000.0
1987,42000.0,61.0,37.0,98.0,3049000.0
1989,49000.0,48.0,55.0,103.0,3088000.0
1991,58000.0,47.0,63.0,110.0,3131000.0
1993,61000.0,51.0,80.0,131.0,3177000.0
1995,64000.0,63.0,81.0,144.0,3223000.0
1997,69000.0,86.0,84.0,170.0,3269000.0
1999,73194.0,92.0,84.0,176.0,3307000.0
2000,74929.0,92.0,79.0,171.0,3319000.0
2001,77147.0,90.0,74.0,164.0,3325000.0
2002,80550.0,90.0,73.0,163.0,3325000.0
2003,83176.0,97.0,65.0,162.0,3323000.0
2004,84984.0,99.0,63.0,162.0,3321000.0
2005,86943.0,103.0,57.0,160.0,3323000.0
2006,88660.0,105.0,56.0,161.0,3327000.0
2007,90292.0,107.0,55.0,162.0,3338000.0
2008,92117.0,107.0,55.0,162.0,3349000.0
2009,93935.0,107.0,55.0,162.0,3360000.0
2010,95726.0,107.0,55.0,162.0,3372000.0
2011,97619.0,108.0,53.0,161.0,3383000.0
2012,99758.0,115.0,44.0,159.0,3395000.0
2013,101449.0,112.0,40.0,152.0,3407000.0
2014,102999.0,105.0,38.0,143.0,3419000.0
2015,103477.0,104.0,37.0,141.0,3431550.0
2016,104049.0,104.0,36.0,140.0,3351016.0
2017,104996.0,104.0,35.0,139.0,3360148.0
2018,106177.0,103.0,36.0,139.0,3369299.0
2019,107103.0,100.0,34.0,134.0,3378452.0
