Year,Membership,Wards,Branches,Units,Population
1920,2314,,,,14334780
1930,4773,,,,16552722
1940,4196,,,,19653552
1950,5915,,,,25791017
1960,12695,,,,39939000
1970,67965,,,,52988000
1972,100000,,,,55081000
1977,199557,,,,65261000
1979,231266,,,,68715000
1983,238889,,,,73223000
1985,293000,,,,77859000
1987,360000,531,458,989,79359000
1989,570000,629,602,1231,82666000
1991,659000,729,649,1378,87890000
1993,688000,780,603,1383,91654000
1995,728000,847,535,1382,95393000
1997,783000,1059,488,1547,98969000
1999,846931,1242,472,1714,102317000
2000,884071,1297,475,1772,103874000
2001,918975,1348,478,1826,105340000
2002,952947,1363,489,1852,106724000
2003,980053,1375,495,1870,108056000
2004,1013017,1382,495,1876,109382000
2005,1043718,1408,495,1903,110732000
2006,1082427,1434,502,1936,112117000
2007,1121893,1459,503,1962,113530000
2008,1158236,1479,498,1977,114968000
2009,1197573,1541,466,2007,116423000
2010,1234545,1544,465,2009,117886000
2011,1273199,1543,457,2000,120365270
2012,1317700,1535,450,1985,122070960
2013,1344239,1530,450,1980,123740110
2014,1368475,1544,454,1998,125385830
2015,1394708,1554,461,2015,127017220
2016,1417011,1548,468,2016,123166749
2017,1435383,1506,481,1987,124562977
2018,1455774,1354,492,1846,125959205
2019,1481530,1356,487,1843,127304385
2020,,1357,491,1848,
2021,,1355,494,1849,
