Year,Membership,Wards,Branches,Units,Population
1977,752,0,,,6581000
1983,657,0,,,8198000
1985,1400,0,,,8860000
1987,1300,0,6.0,6.0,9527000
1989,1600,0,10.0,10.0,10167000
1991,2900,0,20.0,20.0,10733000
1993,5300,0,24.0,24.0,11211000
1995,6200,0,23.0,23.0,11639000
1997,7400,0,23.0,23.0,12046000
1999,8287,4,21.0,25.0,12385000
2000,8923,5,23.0,28.0,12504000
2001,9787,5,21.0,26.0,12587000
2002,10655,7,22.0,29.0,12641000
2003,12616,8,26.0,34.0,12673000
2004,14561,10,32.0,42.0,12693000
2005,15563,17,32.0,49.0,12711000
2006,16240,18,27.0,45.0,12724000
2007,16969,18,27.0,45.0,12740000
2008,17241,17,27.0,44.0,12784000
2009,17632,18,29.0,47.0,12889000
2010,18549,18,30.0,48.0,13077000
2011,20908,23,27.0,50.0,13359000
2012,23117,31,29.0,60.0,13724000
2013,25001,33,27.0,60.0,14150000
2014,26156,33,31.0,64.0,14599000
2015,27825,35,36.0,71.0,14229541
2016,29570,37,38.0,75.0,14546961
2017,31465,40,39.0,79.0,13805084
2018,32937,41,39.0,80.0,14030368
2019,34330,43,44.0,87.0,14288341
