Year,Membership,Wards,Branches,Units,Population
1970,100,,2,2,2074000
1975,512,,,,2262000
1977,533,,,,2318000
1979,660,,,,2375000
1981,812,,,,2463000
1983,833,,,,2583000
1985,960,0,,,2709000
1987,1300,0,5,5,2823000
1989,1400,0,5,5,2944000
1991,1700,0,5,5,3099000
1993,1800,0,6,6,3287000
1995,1900,5,2,7,3482000
1997,2000,5,2,7,3671000
1999,2099,6,2,8,3845000
2000,2162,6,2,8,3919000
2001,2228,8,0,8,3981000
2002,2265,8,0,8,4032000
2003,2334,8,1,9,4086000
2004,2385,8,1,9,4160000
2005,2443,8,1,9,4266000
2006,2612,8,1,9,4410000
2007,2723,8,1,9,4585000
2008,2890,8,1,9,4772000
2009,2938,8,1,9,4946000
2010,3337,8,1,9,5086000
2011,3573,10,1,11,5188000
2012,3573,10,1,11,5256000
2013,3608,10,1,11,5412000
2014,3590,10,1,11,5517000
2015,3611,10,1,11,5674472
2016,3381,10,1,11,5781728
2017,3367,10,1,11,5888926
2018,3449,10,0,10,5995991
2019,3439,7,0,7,6102826
2020,,7,1,8,
2021,,7,1,8,
