Year,Membership,Wards,Branches,Units,Population
1914,10000,,,,7681300
1920,9411,,,,8788000
1930,11633,,,,10377000
1940,13666,,,,11507000
1950,18755,,,,13758800
1960,31645,,,,18295000
1970,55455,,,,21434000
1973,55532,,,,22615000
1975,66808,,,,23142000
1977,72253,,,,23695000
1979,82769,,,,24251000
1981,85006,,,,24770000
1983,90321,,,,25267000
1985,112739,,,,25843000
1987,118000,217.0,153.0,370.0,26555000
1989,125000,227.0,152.0,379.0,27330000
1991,130000,240.0,151.0,391.0,28052000
1993,138000,256.0,154.0,410.0,28705000
1995,143000,261.0,161.0,422.0,29302000
1997,151000,270.0,164.0,434.0,29850000
1999,156575,288.0,166.0,454.0,30384000
2000,158511,299.0,169.0,468.0,30667000
2001,160743,305.0,163.0,468.0,30967000
2002,163666,305.0,162.0,467.0,31282000
2003,166442,311.0,168.0,479.0,31609000
2004,169633,311.0,168.0,479.0,31944000
2005,172433,311.0,168.0,479.0,32283000
2006,175383,320.0,159.0,479.0,32628000
2007,178102,324.0,157.0,481.0,32977000
2008,177600,324.0,157.0,481.0,33328000
2009,179801,323.0,158.0,481.0,33675000
2010,182142,325.0,155.0,480.0,34126000
2011,185149,327.0,150.0,477.0,34487000
2012,187982,329.0,143.0,472.0,34838000
2013,190265,333.0,146.0,479.0,35182000
2014,192299,333.0,149.0,482.0,35525000
2015,193850,338.0,148.0,486.0,35939930
2016,195180,344.0,150.0,494.0,35362905
2017,196589,347.0,149.0,496.0,35622282
2018,197710,345.0,147.0,492.0,35881659
2019,199054,348.0,149.0,497.0,36787872
