Year,Membership,Wards,Branches,Units,Population
1940,233,,,,41236315
1943,360,,,,44448740
1950,648,,,,51944397
1957,1000,,,,68074919
1960,2644,,,,74988000
1962,6747,,,,77280000
1965,19050,,,,84379000
1967,23295,,,,89052000
1970,33104,,,,96060000
1971,35768,,,,98428000
1975,45747,,,,108224000
1977,51080,,,,113442000
1979,71510,,,,118896000
1981,101584,,,,124588000
1983,128148,,,,130459000
1985,206000,,,,136247000
1987,249000,331,186,517,141791000
1989,302000,338,229,567,147089000
1991,400000,377,355,732,152147000
1993,474000,639,474,1113,156986000
1995,548000,801,593,1394,161848000
1997,640000,1144,585,1729,166869000
1999,743182,1264,615,1879,171936000
2000,775822,1227,536,1763,174425000
2001,808940,1176,513,1689,176877000
2002,842296,1170,499,1669,179289000
2003,866988,1187,481,1668,181633000
2004,897091,1212,492,1704,183873000
2005,928926,1247,487,1734,185987000
2006,970903,1277,479,1756,187958000
2007,1019153,1329,467,1796,189798000
2008,1060556,1361,488,1849,191543000
2009,1102674,1393,492,1885,193247000
2010,1138740,1457,468,1925,194946000
2011,1173533,1473,467,1940,196655000
2012,1209974,1504,437,1941,198361000
2013,1250073,1537,435,1972,200050000
2014,1289376,1569,427,1996,202034000
2015,1326738,1593,445,2038,204259812
2016,1354127,1617,438,2055,205823665
2017,1383799,1651,438,2089,207353391
2018,1394616,1692,419,2111,208846892
2019,1429935,1747,395,2142,210281433
2020,,1764,402,2166,
2021,,1774,401,2175,
