Year,Membership,Wards,Branches,Units,Population
1930,339,,,,8092004
1940,264,,,,8301000
1950,459,,,,8639000
1960,540,,,,9518000
1963,1000,,,,9655000
1965,2628,,,,9770000
1967,2554,,,,9878000
1970,2667,,,,10004000
1971,2733,,,,10035000
1973,3500,0.0,13.0,13.0,10082000
1975,3330,,,,10147000
1977,3485,,,,10187000
1979,4347,,,,10208000
1981,4014,,,,10211000
1983,3842,,,,10202000
1987,4000,5.0,18.0,23.0,10242000
1989,4400,6.0,17.0,23.0,10299000
1991,5300,6.0,17.0,23.0,10362000
1993,5600,8.0,18.0,26.0,10428000
1995,6000,9.0,19.0,28.0,10487000
1997,5700,10.0,18.0,28.0,10533000
1999,5771,11.0,18.0,29.0,10579000
2000,5784,11.0,15.0,26.0,10268000
2001,5866,11.0,12.0,23.0,10301000
2002,5979,11.0,12.0,23.0,10339000
2003,6030,11.0,11.0,22.0,10385000
2004,6112,11.0,11.0,22.0,10441000
2005,6267,11.0,11.0,22.0,10508000
2006,6363,11.0,9.0,20.0,10588000
2007,6029,10.0,10.0,20.0,10678000
2008,6043,10.0,8.0,18.0,10773000
2009,5980,9.0,8.0,17.0,10862000
2010,6019,9.0,8.0,17.0,10941000
2011,6100,9.0,8.0,17.0,11007000
2012,6186,10.0,7.0,17.0,11060000
2013,6415,10.0,7.0,17.0,11153120
2014,6694,9.0,8.0,17.0,11226320
2015,6756,9.0,8.0,17.0,11299190
2016,6742,10.0,6.0,16.0,11409077
2017,6556,10.0,1.0,11.0,11491346
2018,6585,10.0,2.0,12.0,11570762
2019,6605,10.0,2.0,12.0,11645739
