Year,Membership,Wards,Branches,Units,Population
1970,1000,,,,5972000
1975,3226,,,,6908000
1977,14429,,,,7315000
1979,23332,,,,7740000
1981,26144,,,,8179000
1983,30386,,,,8630000
1985,43400,,,,9091000
1987,52000,46.0,38.0,84.0,9558000
1989,70000,53.0,50.0,103.0,10027000
1991,92000,75.0,67.0,142.0,10493000
1993,115000,99.0,149.0,248.0,10953000
1995,128000,128.0,138.0,266.0,11385000
1997,139000,225.0,158.0,383.0,11774000
1999,146420,219.0,154.0,373.0,12148000
2000,149938,202.0,129.0,331.0,12345000
2001,153056,203.0,114.0,317.0,12552000
2002,156988,196.0,101.0,297.0,12767000
2003,161396,192.0,98.0,290.0,12988000
2004,165568,205.0,89.0,294.0,13209000
2005,170736,212.0,82.0,294.0,13426000
2006,176359,214.0,81.0,295.0,13640000
2007,181463,212.0,81.0,293.0,13850000
2008,185663,212.0,82.0,294.0,14057000
2009,190498,219.0,78.0,297.0,14262000
2010,195941,224.0,76.0,300.0,14465000
2011,202935,233.0,72.0,305.0,14666000
2012,211165,234.0,74.0,308.0,14865000
2013,220247,232.0,74.0,306.0,15061000
2014,229294,232.0,76.0,308.0,15661000
2015,234606,231.0,76.0,307.0,15868396
2016,239448,232.0,73.0,305.0,16080778
2017,243730,235.0,68.0,303.0,16290913
2018,248651,245.0,60.0,305.0,16498502
2019,253781,261.0,52.0,313.0,16701685
