Year,Membership,Wards,Branches,Units,Population
1960,311,,,,2859000
1965,3132,,,,3244000
1967,5525,,,,3440000
1970,9961,,,,3736000
1971,12061,,,,3836000
1975,12006,,,,4231000
1977,13924,,,,4412000
1979,15259,,,,4579000
1981,13348,,,,4729000
1983,13505,,,,4866000
1985,15100,,,,4996000
1987,24000,41.0,26.0,67.0,5124000
1989,32000,48.0,29.0,77.0,5259000
1991,41000,54.0,51.0,105.0,5413000
1993,50000,56.0,56.0,112.0,5584000
1995,64000,71.0,49.0,120.0,5733000
1997,77000,88.0,48.0,136.0,5839000
1999,84683,96.0,56.0,152.0,5911000
2000,86758,96.0,57.0,153.0,5940000
2001,89383,98.0,57.0,155.0,5966000
2002,90926,98.0,57.0,155.0,5988000
2003,91982,98.0,56.0,154.0,5900930
2004,93246,97.0,56.0,153.0,5925090
2005,94296,97.0,55.0,152.0,5947210
2006,95931,102.0,53.0,155.0,5967560
2007,98575,105.0,51.0,156.0,5986410
2008,102043,110.0,51.0,161.0,6004200
2009,105501,114.0,47.0,161.0,6021370
2010,109118,115.0,46.0,161.0,6038310
2011,111969,121.0,41.0,162.0,6055210
2012,114674,123.0,39.0,162.0,6072230
2013,117234,123.0,41.0,164.0,6089640
2014,120317,124.0,40.0,164.0,6107710
2015,122799,126.0,37.0,163.0,6126580
2016,124650,128.0,36.0,164.0,6156670
2017,125936,133.0,31.0,164.0,6172011
2018,127573,134.0,29.0,163.0,6187271
2019,128881,129.0,29.0,158.0,6334187
