Year,Membership,Wards,Branches,Units,Population
1980,280,,,,3215000
1983,775,0.0,5.0,5.0,3489000
1985,1200,,,,3678000
1987,1700,0.0,12.0,12.0,3865000
1989,2100,0.0,13.0,13.0,4057000
1991,3000,0.0,16.0,16.0,4262000
1993,3300,0.0,16.0,16.0,4480000
1995,4700,6.0,11.0,17.0,4716000
1997,5600,6.0,12.0,18.0,4970000
1999,8954,7.0,20.0,27.0,5241000
2000,9808,5.0,26.0,31.0,5379000
2001,10656,5.0,27.0,32.0,5519000
2002,11775,5.0,45.0,50.0,5660000
2003,12668,5.0,48.0,53.0,5803000
2004,13895,5.0,50.0,55.0,5948000
2005,14850,5.0,50.0,55.0,6095000
2006,15517,5.0,48.0,53.0,6245000
2007,16060,5.0,48.0,53.0,6396000
2008,16664,5.0,48.0,53.0,6549000
2009,17315,5.0,48.0,53.0,6703000
2010,18336,5.0,58.0,63.0,6585000
2011,20194,11.0,63.0,74.0,7014000
2012,21265,11.0,66.0,77.0,7170000
2013,21983,10.0,63.0,73.0,7321000
2014,22982,10.0,61.0,71.0,7476000
2015,24780,10.0,65.0,75.0,6672429
2016,25856,10.0,66.0,76.0,6791317
2017,27163,10.0,70.0,80.0,6909701
2018,28249,10.0,70.0,80.0,7027332
2019,30825,10.0,71.0,81.0,7143394
