Year,Membership,Annual Membership Growth Rate,Wards,Branches,Units,Annual Unit Growth Rate,Population,"One Member per ""x"" Inhabitants",Percent Members
1983,452,,,,,,"156,000",345,0.29%
1985,680,25.22%,,,,,"165,000",243,0.41%
1987,900,16.18%,0,5,5,,"174,000",193,0.52%
1989,"1,300",22.22%,0,5,5,0%,"183,000",141,0.71%
1991,"1,200",-3.85%,0,10,10,50%,"191,000",159,0.63%
1993,"1,400",8.33%,0,8,8,-10%,"198,000",141,0.71%
1995,"1,800",14.29%,0,10,10,13%,"207,000",115,0.87%
1997,"2,300",13.89%,0,13,13,15%,"218,000",95,1.06%
1999,"2,605",6.63%,0,16,16,12%,"232,000",89,1.12%
2000,"2,701",3.69%,0,14,14,-12.5%,"239,000",88,1.13%
2001,"2,790",3.30%,0,14,14,0.0%,"245,000",88,1.14%
2002,"2,837",1.68%,0,14,14,0.0%,"252,000",89,1.13%
2003,"2,827",-0.35%,0,13,13,-7.1%,"258,000",91,1.10%
2004,"2,933",3.75%,0,13,13,0.0%,"265,000",90,1.11%
2005,"3,079",4.98%,0,13,13,0.0%,"272,000",88,1.13%
2006,"3,187",3.51%,0,13,13,0.0%,"279,000",88,1.14%
2007,"3,306",3.73%,0,12,12,-7.7%,"286,000",87,1.16%
2008,"3,430",3.75%,0,12,12,0.0%,"294,000",86,1.17%
2009,"3,609",5.22%,0,11,11,-8.3%,"301,000",83,1.20%
2010,"3,852",6.73%,0,11,11,0.0%,"309,000",80,1.25%
2011,"4,018",4.31%,0,11,11,0.0%,"329,190",82,1.22%
2012,"4,240",5.53%,0,11,11,0.0%,"336,710",79,1.26%
2013,"4,502",6.18%,0,11,11,0.0%,"344,190",76,1.31%
2014,"4,807",6.77%,0,11,11,0.0%,"351,710",73,1.37%
2015,"5,152",7.18%,0,11,11,0.0%,"359,290",70,1.43%
2016,"5,332",3.49%,0,11,11,0.0%,"353,858",66,1.51%
2017,"5,374",0.79%,0,12,12,9.1%,"360,346",67,1.49%
2018,"5,429",1.02%,0,12,12,0.0%,"385,854",71,1.41%
2019,"5,485",1.03%,0,12,12,0.0%,"392,726",72,1.40%
