Year,Membership,Wards,Branches,Units,Population
1983,452,,,,156000
1985,680,,,,165000
1987,900,0.0,5.0,5.0,174000
1989,1300,0.0,5.0,5.0,183000
1991,1200,0.0,10.0,10.0,191000
1993,1400,0.0,8.0,8.0,198000
1995,1800,0.0,10.0,10.0,207000
1997,2300,0.0,13.0,13.0,218000
1999,2605,0.0,16.0,16.0,232000
2000,2701,0.0,14.0,14.0,239000
2001,2790,0.0,14.0,14.0,245000
2002,2837,0.0,14.0,14.0,252000
2003,2827,0.0,13.0,13.0,258000
2004,2933,0.0,13.0,13.0,265000
2005,3079,0.0,13.0,13.0,272000
2006,3187,0.0,13.0,13.0,279000
2007,3306,0.0,12.0,12.0,286000
2008,3430,0.0,12.0,12.0,294000
2009,3609,0.0,11.0,11.0,301000
2010,3852,0.0,11.0,11.0,309000
2011,4018,0.0,11.0,11.0,329190
2012,4240,0.0,11.0,11.0,336710
2013,4502,0.0,11.0,11.0,344190
2014,4807,0.0,11.0,11.0,351710
2015,5152,0.0,11.0,11.0,359290
2016,5332,0.0,11.0,11.0,353858
2017,5374,0.0,12.0,12.0,360346
2018,5429,0.0,12.0,12.0,385854
2019,5485,0.0,12.0,12.0,392726
