Year,Membership,Wards,Branches,Units,Population
1975,779,,9,9,42333000
1977,969,,,,44408000
1979,1398,,,,46398000
1981,1006,,,,48320000
1983,1781,,,,50165000
1985,2600,,,,52032000
1987,2800,0,17,17,53993000
1989,3600,0,16,16,55833000
1991,4800,0,19,19,57184000
1993,5300,0,23,23,58070000
1995,6300,5,21,26,58984000
1997,7900,5,22,27,60207000
1999,10808,5,24,29,61623000
2000,11403,5,23,28,62343000
2001,12338,6,23,29,63069000
2002,13032,6,24,30,63798000
2003,13394,6,29,35,64488000
2004,13887,6,30,36,65087000
2005,14652,6,31,37,65559000
2006,15108,6,33,39,65884000
2007,15457,7,32,39,66077000
2008,15874,7,32,39,66185000
2009,16195,7,31,38,66277000
2010,16331,7,30,37,66402000
2011,16871,6,31,37,66576000
2012,17424,6,32,38,66785000
2013,18071,7,31,38,67011000
2014,19665,12,26,38,67223000
2015,20730,19,20,39,67976405
2016,21274,20,20,40,68200824
2017,22100,22,19,41,68414135
2018,22691,22,21,43,68615858
2019,23043,20,21,41,68796629
2020,,21,20,41,
2021,,21,20,41,
