Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1960,11,,,,27163000,,,,
1965,794,,,,30913000,,,,
1967,2001,,,,32826000,,,,
1970,4603,,,,35805000,,,,
1971,7188,,,,36852000,,,,
1975,18981,5,52,57,40893000,1,8,2,0
1977,26355,,,,43265000,,,,
1979,33218,,,,45763000,,,,
1981,56717,,,,48399000,,,,
1983,75883,,,,51167000,,,,
1985,107000,,,,54053000,,,,
1987,149000,186,311,497,57047000,32,32,6,1
1989,213000,228,410,638,60102000,38,39,9,1
1991,266000,248,521,769,63147000,44,58,12,1
1993,314000,276,667,943,66174000,46,83,13,1
1995,354000,278,717,995,69255000,46,89,13,1
1997,389000,336,665,1001,72427000,56,85,13,1
1999,441359,414,637,1051,75670000,68,77,13,1
2000,470486,490,667,1157,77310000,77,73,13,1
2001,496062,520,708,1228,78964000,80,74,13,1
2002,517374,525,709,1234,80630000,81,76,13,1
2003,526178,486,627,1113,82294000,79,81,13,1
2004,537014,474,611,1085,83937000,77,85,14,1
2005,553121,466,611,1077,85546000,76,87,14,1
2006,572619,469,606,1075,87116000,76,87,15,2
2007,594665,481,602,1083,88653000,77,87,15,2
2008,614585,488,599,1087,90173000,78,86,15,2
2009,631885,495,600,1095,91703000,79,86,15,2
2010,645776,500,600,1100,93261000,80,85,16,3
2011,661598,518,600,1118,94852000,83,85,17,3
2012,675166,537,597,1134,96471000,85,84,17,3
2013,688117,556,592,1148,98394000,88,82,21,3
2014,710764,599,582,1181,100096000,93,79,21,3
2015,728295,618,583,1201,100998376,96,77,21,3
2016,745959,623,588,1211,102624209,96,76,21,3
2017,765393,645,573,1218,104256076,101,74,21,4
2018,785164,691,536,1227,105893381,107,68,22,6
2019,805209,721,518,1239,107537098,115,63,23,7
2020,,742,508,1250,,116,62,23,2
2021,,770,486,1256,,123,56,23,2
