Year,Membership,Wards,Branches,Units,Population
1960,11,,,,27163000
1965,794,,,,30913000
1967,2001,,,,32826000
1970,4603,,,,35805000
1971,7188,,,,36852000
1975,18981,5,52,57,40893000
1977,26355,,,,43265000
1979,33218,,,,45763000
1981,56717,,,,48399000
1983,75883,,,,51167000
1985,107000,,,,54053000
1987,149000,186,311,497,57047000
1989,213000,228,410,638,60102000
1991,266000,248,521,769,63147000
1993,314000,276,667,943,66174000
1995,354000,278,717,995,69255000
1997,389000,336,665,1001,72427000
1999,441359,414,637,1051,75670000
2000,470486,490,667,1157,77310000
2001,496062,520,708,1228,78964000
2002,517374,525,709,1234,80630000
2003,526178,486,627,1113,82294000
2004,537014,474,611,1085,83937000
2005,553121,466,611,1077,85546000
2006,572619,469,606,1075,87116000
2007,594665,481,602,1083,88653000
2008,614585,488,599,1087,90173000
2009,631885,495,600,1095,91703000
2010,645776,500,600,1100,93261000
2011,661598,518,600,1118,94852000
2012,675166,537,597,1134,96471000
2013,688117,556,592,1148,98394000
2014,710764,599,582,1181,100096000
2015,728295,618,583,1201,100998376
2016,745959,623,588,1211,102624209
2017,765393,645,573,1218,104256076
2018,785164,691,536,1227,105893381
2019,805209,721,518,1239,107537098
2020,,742,508,1250,
2021,,770,486,1256,
