Year,Membership,Wards,Branches,Units,Population
1977,189,,,,651935000
1979,215,,,,683033000
1981,198,,,,715105000
1983,332,,,,747968000
1985,470,,,,781737000
1987,700,0,9.0,9.0,816329000
1989,800,0,9.0,9.0,851375000
1991,900,o,9.0,9.0,886349000
1993,1300,0,14.0,14.0,921108000
1995,1800,0,20.0,20.0,955804000
1997,2000,o,18.0,18.0,990460000
1999,2435,o,18.0,18.0,1025015000
2000,2865,o,21.0,21.0,1042262000
2001,3428,o,21.0,21.0,1059501000
2002,4013,0,21.0,21.0,1076706000
2003,4632,0,22.0,22.0,1093787000
2004,5453,0,23.0,23.0,1110626000
2005,5951,0,26.0,26.0,1127144000
2006,6454,0,24.0,24.0,1143289000
2007,7008,o,26.0,26.0,1159095000
2008,7576,0,28.0,28.0,1174662000
2009,8289,o,30.0,30.0,1190138000
2010,9188,0,36.0,36.0,1205625000
2011,9964,0,36.0,36.0,1221156000
2012,10958,6,34.0,40.0,1236687000
2013,11690,6,36.0,42.0,1252140000
2014,12257,6,37.0,43.0,1267402000
2015,12701,11,32.0,43.0,1251695584
2016,13141,16,27.0,43.0,1266883598
2017,13570,21,22.0,43.0,1281935911
2018,13995,21,24.0,45.0,1296834042
2019,14528,21,25.0,46.0,1311463645
