Year,Membership,Wards,Branches,Units,Population
1841,6000,,,,26700000
1930,5912,,,,46038000
1940,6481,,,,46030000
1950,6793,,,,50225000
1958,6500,,80.0,80.0,51650000
1960,13814,,,,53054000
1965,61410,,,,54516000
1967,65907,,,,55124000
1969,57000,,,,55619000
1970,72899,,,,55823000
1971,67849,,,,56000000
1977,79810,,,,56481000
1979,89854,,,,56489000
1983,92338,,,,56575000
1985,129000,,,,56715000
1987,133100,247.0,113.0,360.0,56957000
1989,152000,231.0,89.0,320.0,57267000
1991,156000,226.0,88.0,314.0,57581000
1993,161000,230.0,114.0,344.0,57895000
1995,165700,245.0,124.0,369.0,58211000
1997,170700,264.0,110.0,374.0,58536000
1999,174152,267.0,106.0,373.0,58892000
2000,175572,274.0,91.0,365.0,59096000
2001,172961,264.0,93.0,357.0,59321000
2002,176998,270.0,90.0,360.0,59565000
2003,176226,274.0,99.0,373.0,59830000
2004,177431,276.0,90.0,366.0,60119000
2005,179211,280.0,86.0,366.0,60431000
2006,180078,280.0,70.0,350.0,60768000
2007,181756,282.0,65.0,347.0,61128000
2008,183672,278.0,58.0,336.0,61504000
2009,186082,280.0,56.0,336.0,61887000
2010,186814,281.0,52.0,333.0,62272000
2011,188029,282.0,50.0,332.0,62655000
2012,188462,285.0,48.0,333.0,63030000
2013,186768,285.0,49.0,334.0,63384000
2014,186193,288.0,47.0,335.0,63738000
2015,186423,284.0,48.0,332.0,64088222
2016,185848,285.0,48.0,333.0,64430428
2017,186852,282.0,45.0,327.0,64769452
2018,187415,280.0,43.0,323.0,65105246
2019,188187,279.0,41.0,320.0,65433182
