Year,Membership,Wards,Branches,Units,Population
1940,100.0,,,,
1950,271.0,,,,
1960,300.0,,,,68000.0
1965,350.0,,,,75000.0
1967,400.0,,,,78000.0
1970,469.0,1.0,0.0,1.0,84000.0
1971,493.0,,,,86000.0
1976,,2.0,0.0,2.0,
1978,,2.0,1.0,3.0,
1980,,0.0,4.0,4.0,
1983,826.0,0.0,4.0,4.0,111000.0
1985,1700.0,0.0,4.0,4.0,122000.0
1987,1500.0,0.0,4.0,4.0,128000.0
1989,2200.0,0.0,3.0,3.0,134000.0
1991,1000.0,0.0,3.0,3.0,140000.0
1993,1200.0,0.0,4.0,4.0,146000.0
1995,1400.0,0.0,5.0,5.0,150000.0
1997,1400.0,0.0,3.0,3.0,154000.0
1999,1476.0,0.0,4.0,4.0,155000.0
2000,1574.0,0.0,4.0,4.0,156000.0
2001,1519.0,0.0,4.0,4.0,157000.0
2002,1653.0,0.0,4.0,4.0,158000.0
2003,1677.0,0.0,4.0,4.0,158000.0
2004,1615.0,0.0,4.0,4.0,158000.0
2005,1669.0,0.0,4.0,4.0,158000.0
2006,1547.0,0.0,3.0,3.0,158000.0
2007,1690.0,0.0,3.0,3.0,158000.0
2008,1874.0,0.0,3.0,3.0,158000.0
2009,1971.0,0.0,4.0,4.0,159000.0
2010,2140.0,4.0,0.0,4.0,159000.0
2011,2252.0,4.0,0.0,4.0,161000.0
2012,2294.0,4.0,0.0,4.0,163000.0
2013,2239.0,4.0,0.0,4.0,165000.0
2014,2265.0,4.0,0.0,4.0,168000.0
2015,2295.0,4.0,0.0,4.0,161785.0
2016,2431.0,4.0,0.0,4.0,162742.0
2017,2516.0,4.0,0.0,4.0,167358.0
2018,2572.0,4.0,0.0,4.0,167772.0
2019,2550.0,4.0,1.0,5.0,168129.0
