Year,Membership,Wards,Branches,Units,Population
1930,1507,,,,2815164
1940,1643,,,,2982224
1950,1515,,,,3265000
1960,1907,,,,3611000
1965,2601,,,,3724000
1967,2824,,,,3785000
1970,2885,,,,3876000
1971,2978,,,,3905000
1975,3093,,,,4006000
1977,3378,,,,4042000
1979,3888,,,,4070000
1981,3583,,,,4095000
1983,3659,,,,4120000
1985,3700,,,,4148000
1987,3700,7,16,23,4181000
1989,3700,7,16,23,4220000
1991,3800,7,16,23,4262000
1993,4000,7,16,23,4310000
1995,4100,7,17,24,4360000
1997,4100,7,17,24,4413000
1999,4120,7,18,25,4466000
2000,4061,7,17,24,4492000
2001,4041,7,17,24,4515000
2002,4102,7,17,24,4537000
2003,4067,7,17,24,4560000
2004,4064,7,16,23,4588000
2005,4134,7,16,23,4624000
2006,4121,7,16,23,4669000
2007,4126,7,15,22,4721000
2008,4164,7,15,22,4778000
2009,4206,7,16,23,4836000
2010,4361,7,16,23,4891000
2011,4438,7,16,23,4944000
2012,4556,10,13,23,4994000
2013,4618,11,11,22,5083450
2014,4696,11,11,22,5147970
2015,4681,11,11,22,5210970
2016,4633,11,11,22,5265158
2017,4623,11,11,22,5320045
2018,4598,11,10,21,5372191
2019,4564,11,9,20,5419815
2020,,11,9,20,
2021,,11,9,20,
