Year,Membership,Wards,Branches,Units,Population
1941,100,,1.0,1.0,635800
1975,953,,,,1727000
1977,1432,,,,1817000
1979,2293,,,,1908000
1981,5025,,,,1998000
1983,7267,,,,2089000
1985,9100,,,,2180000
1987,12000,15.0,22.0,37.0,2272000
1989,15000,21.0,16.0,37.0,2367000
1991,21000,21.0,35.0,56.0,2466000
1993,23000,22.0,36.0,58.0,2570000
1995,26000,25.0,38.0,63.0,2677000
1997,32000,27.0,46.0,73.0,2787000
1999,35257,35.0,42.0,77.0,2900000
2000,37133,35.0,75.0,110.0,3055000
2001,38359,35.0,77.0,112.0,3116000
2002,39559,35.0,76.0,111.0,3178000
2003,39738,35.0,62.0,97.0,3241000
2004,40356,35.0,62.0,97.0,3303000
2005,40897,36.0,59.0,95.0,3366000
2006,41640,41.0,52.0,93.0,3429000
2007,42606,42.0,51.0,93.0,3491000
2008,43703,42.0,49.0,91.0,3553000
2009,45343,42.0,47.0,89.0,3616000
2010,46425,42.0,36.0,78.0,3678000
2011,47427,39.0,35.0,74.0,3740000
2012,48669,39.0,33.0,72.0,3743760
2013,50062,39.0,33.0,72.0,3805680
2014,51102,39.0,32.0,71.0,3867530
2015,51818,41.0,30.0,71.0,3929140
2016,52702,44.0,28.0,72.0,3705246
2017,55458,45.0,28.0,73.0,3753142
2018,58082,45.0,28.0,73.0,3800644
2019,59526,44.0,29.0,73.0,3847363
