Year,Membership,Wards,Branches,Units,Population
1981,2500,,,,5928000
1983,6415,0,23,23,6203000
1987,15000,5,55,60,6765000
1989,19000,18,52,70,7050000
1991,38000,33,52,85,7340000
1993,47000,43,82,125,7631000
1995,54000,42,99,141,7916000
1997,62000,55,112,167,8191000
1999,69466,60,111,171,8458000
2000,73280,61,107,168,8592000
2001,78498,63,109,172,8726000
2002,84754,69,105,174,8861000
2003,88123,78,105,183,8995000
2004,93403,82,98,180,9207000
2005,98268,102,81,183,9343000
2006,102144,110,78,188,9479000
2007,106243,115,79,194,9615000
2008,110036,117,80,197,9750000
2009,114571,115,85,200,9884000
2010,118557,118,83,201,10017000
2011,122024,121,79,200,10148000
2012,124435,120,82,202,10277000
2013,126413,124,81,205,10281410
2014,127530,123,82,205,10405940
2015,129017,123,76,199,10478756
2016,131907,124,70,194,10606865
2017,134743,126,69,195,10734247
2018,138539,129,66,195,10298756
2019,143870,130,66,196,10399232
2020,,136,65,201,
2021,,139,62,201,
