Year,Membership,Wards,Branches,Units,Population
1857,2317,,,,1557792
1930,1408,,,,3550656
1940,1521,,,,3844312
1950,1933,,,,4281275
1960,2192,,,,4614000
1965,3592,,,,4760000
1967,3996,,,,4831000
1970,4246,,,,4930000
1971,4193,,,,4960000
1975,4260,,,,5060000
1977,4061,,,,5095000
1979,4486,,,,5118000
1981,4067,,,,5125000
1983,4097,,,,5119000
1985,4200,,,,5114000
1987,4300,12.0,10.0,22.0,5117000
1989,4300,12.0,10.0,22.0,5130000
1991,4300,12.0,11.0,23.0,5155000
1993,4400,12.0,11.0,23.0,5191000
1995,4700,13.0,11.0,24.0,5233000
1997,4600,13.0,11.0,24.0,5278000
1999,4527,14.0,11.0,25.0,5320000
2000,4519,14.0,11.0,25.0,5340000
2001,4465,14.0,11.0,25.0,5356000
2002,4457,12.0,10.0,22.0,5371000
2003,4476,12.0,11.0,23.0,5384000
2004,4427,12.0,12.0,24.0,5400000
2005,4336,13.0,10.0,23.0,5419000
2006,4338,13.0,10.0,23.0,5443000
2007,4343,13.0,10.0,23.0,5469000
2008,4362,13.0,10.0,23.0,5497000
2009,4387,13.0,10.0,23.0,5525000
2010,4378,13.0,10.0,23.0,5550000
2011,4388,13.0,10.0,23.0,5575000
2012,4376,13.0,10.0,23.0,5598000
2013,4355,13.0,10.0,23.0,5624290
2014,4408,13.0,10.0,23.0,5646900
2015,4410,13.0,10.0,23.0,5669080
2016,4430,13.0,9.0,22.0,5593785
2017,4454,13.0,9.0,22.0,5605948
2018,4458,13.0,9.0,22.0,5809502
2019,4466,13.0,9.0,22.0,5839456
