Year,Membership,Wards,Branches,Units,Population
1890,124,,,,37000
1898,1100,,,,34000
1930,4543,,,,55000
1940,5159,,,,61000
1950,7319,,,,79000
1960,10345,,,,112000
1965,19559,,,,127000
1967,21767,,,,134000
1970,24249,,,,143000
1971,23907,,,,145000
1975,19932,,,,150000
1977,21890,,,,153000
1979,26140,,,,154000
1981,26147,,,,155000
1983,25860,,,,156000
1987,34000,67.0,25.0,92.0,158000
1989,40000,68.0,25.0,93.0,160000
1991,49000,69.0,29.0,98.0,163000
1993,51000,69.0,30.0,99.0,165000
1995,54000,86.0,27.0,113.0,168000
1997,56000,104.0,22.0,126.0,172000
1999,58477,108.0,22.0,130.0,175000
2000,59143,108.0,22.0,130.0,177000
2001,60068,110.0,21.0,131.0,178000
2002,61094,110.0,22.0,132.0,178000
2003,62413,110.0,21.0,131.0,179000
2004,63640,112.0,21.0,133.0,179000
2005,63640,112.0,21.0,133.0,180000
2006,65644,115.0,19.0,134.0,181000
2007,66249,116.0,18.0,134.0,182000
2008,67120,116.0,18.0,134.0,183000
2009,69244,116.0,18.0,134.0,185000
2010,71272,118.0,16.0,134.0,186000
2011,72320,118.0,16.0,134.0,187000
2012,73827,119.0,16.0,135.0,189000
2013,75119,121.0,16.0,137.0,190000
2014,75971,126.0,14.0,140.0,192000
2015,77353,129.0,16.0,145.0,197773
2016,78746,138.0,15.0,153.0,198926
2017,80437,143.0,14.0,157.0,200108
2018,82092,147.0,11.0,158.0,201316
2019,83740,151.0,11.0,162.0,202545
