Year,Membership,Wards,Branches,Units,Population
1926,1000,,,,27500
1930,1185,,,,29000
1940,1777,,,,35000
1950,2820,,,,48000
1960,5160,,,,64000
1965,8560,,,,74000
1967,10835,,50.0,50.0,79000
1970,14355,,,,84000
1971,15842,,,,86000
1975,14672,,,,88000
1977,15233,,,,90000
1979,18563,,,,92000
1981,17200,,,,93000
1983,19733,,,,94000
1985,27400,,,,94000
1987,29000,63.0,53.0,116.0,94000
1989,31000,63.0,54.0,117.0,95000
1991,36000,66.0,54.0,120.0,95000
1993,38000,66.0,55.0,121.0,96000
1995,40000,86.0,52.0,138.0,96000
1997,43000,97.0,47.0,144.0,97000
1999,44819,100.0,47.0,147.0,97000
2000,46623,103.0,46.0,149.0,98000
2001,48767,109.0,46.0,155.0,98000
2002,49719,112.0,44.0,156.0,99000
2003,50735,113.0,43.0,156.0,100000
2004,51568,115.0,42.0,157.0,100000
2005,52421,121.0,40.0,161.0,101000
2006,53449,123.0,40.0,163.0,102000
2007,54281,125.0,39.0,164.0,102000
2008,54672,126.0,39.0,165.0,103000
2009,55173,127.0,38.0,165.0,104000
2010,58805,129.0,36.0,165.0,104000
2011,59490,129.0,36.0,165.0,105000
2012,60680,130.0,36.0,166.0,105000
2013,61470,133.0,33.0,166.0,105000
2014,63065,133.0,33.0,166.0,106000
2015,63392,133.0,33.0,166.0,106501
2016,64156,135.0,33.0,168.0,106513
2017,64824,136.0,32.0,168.0,106479
2018,65532,138.0,32.0,170.0,106398
2019,66361,139.0,34.0,173.0,106247
