Year,Membership,Wards,Branches,Units,Population
1960,214,,,,1382000
1965,714,,,,1583000
1967,2452,,,,1681000
1970,1698,,,,1820000
1971,2164,,,,1867000
1975,3145,,,,2049000
1977,3874,,,,2158000
1979,4523,,,,2279000
1981,4662,,,,2409000
1983,5390,,,,2548000
1985,7100,,,,2692000
1987,8900,12.0,19.0,31.0,2841000
1989,13000,12.0,39.0,51.0,2993000
1991,19000,20.0,40.0,60.0,3147000
1993,22000,20.0,42.0,62.0,3303000
1995,25000,23.0,45.0,68.0,3469000
1997,28000,26.0,46.0,72.0,3648000
1999,30118,35.0,43.0,78.0,3832000
2000,31127,37.0,41.0,78.0,3919000
2001,32013,39.0,40.0,79.0,4003000
2002,32563,39.0,37.0,76.0,4083000
2003,32790,39.0,35.0,74.0,4160000
2004,33489,39.0,35.0,74.0,4236000
2005,34036,42.0,33.0,75.0,4309000
2006,34777,42.0,34.0,76.0,4382000
2007,35647,43.0,33.0,76.0,4369470
2008,36666,44.0,32.0,76.0,4429510
2009,36823,44.0,33.0,77.0,4488260
2010,38337,44.0,33.0,77.0,4545270
2011,39861,42.0,33.0,75.0,4600490
2012,41353,40.0,33.0,73.0,4654150
2013,42943,43.0,30.0,73.0,4706430
2014,44627,45.0,29.0,74.0,4757610
2015,46116,52.0,22.0,74.0,4807850
2016,47474,52.0,23.0,75.0,4872543
2017,48841,59.0,21.0,80.0,4930258
2018,50282,59.0,20.0,79.0,4987142
2019,51320,59.0,20.0,79.0,5042565
