Year,Membership,Wards,Branches,Units,Population
1991,99,0,1,1,18156000
1993,800,0,6,6,19430000
1995,1300,0,7,7,20741000
1997,1700,0,7,7,22085000
1999,2375,0,12,12,23508000
2000,2598,0,12,12,24276000
2001,2975,0,12,12,25088000
2002,3089,0,12,12,25973000
2003,3580,0,14,14,26838000
2004,3788,0,14,14,27767000
2005,3920,0,14,14,28725000
2006,4358,0,14,14,29711000
2007,4701,0,14,14,30729000
2008,6919,0,16,16,31779000
2009,8216,0,18,18,32864000
2010,9024,6,12,18,33987000
2011,10368,6,16,22,35148000
2012,11442,6,19,25,36346000
2013,12380,6,20,26,37579000
2014,13248,7,19,26,38845000
2015,14289,12,15,27,37101745
2016,15157,12,15,27,38319241
2017,15979,16,13,29,39570125
2018,16823,16,17,33,40853749
2019,17887,16,20,36,42053358
2020,,18,18,36,
2021,,18,18,36,
