Year,Membership,Wards,Branches,Units,Population
1977,66,,,,12892000
1979,60,,,,13504000
1981,116,,,,14180000
1983,181,,,,14927000
1985,290,,,,15764000
1987,300,0,3,3,16704000
1989,300,0,3,3,17707000
1991,500,0,5,5,18710000
1993,600,0,4,4,19701000
1995,700,0,7,7,20725000
1997,800,0,9,9,21806000
1999,1141,0,12,12,22896000
2000,1309,0,15,15,23421000
2001,1618,0,15,15,23926000
2002,1922,0,17,17,24414000
2003,2237,0,18,18,24891000
2004,2456,0,18,18,25365000
2005,2917,0,17,17,25843000
2006,3633,0,17,17,26327000
2007,4626,0,19,19,26814000
2008,5646,0,19,19,27302000
2009,6404,0,23,23,27790000
2010,7314,0,28,28,28276000
2011,7926,0,31,31,28759000
2012,8967,0,33,33,29240000
2013,9259,0,33,33,29717000
2014,9476,0,34,34,30188000
2015,9725,0,34,34,30513848
2016,10010,0,33,33,30949962
2017,10224,0,32,32,31381992
2018,10504,0,33,33,31809660
2019,10845,0,31,31,32230872
2020,,0,28,28,
2021,,0,27,27,
