Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1997,500,0,1,1,12791000,0,0,0,0
1999,502,0,2,2,13511000,0,0,0,0
2000,510,0,2,2,13925000,0,0,0,0
2001,548,0,2,2,14385000,0,0,0,0
2002,563,0,2,2,14887000,0,0,0,0
2003,596,0,1,1,15421000,0,0,0,0
2004,621,0,1,1,15977000,0,0,0,0
2005,669,0,1,1,16544000,0,0,0,0
2006,703,0,1,1,17122000,0,0,0,0
2007,759,0,1,1,17713000,0,0,0,0
2008,647,0,1,1,18314000,0,0,0,0
2009,831,0,2,2,18927000,0,0,0,0
2010,932,0,3,3,19549000,0,0,0,0
2011,1046,0,5,5,20180000,0,1,0,0
2012,1257,0,5,5,20821000,0,1,0,0
2013,1436,0,8,8,21472000,0,1,1,0
2014,1684,0,8,8,22137000,0,1,1,0
2015,1908,0,7,7,19625353,0,1,1,0
2016,2123,0,11,11,20172332,0,2,1,0
2017,2458,0,12,12,29310273,0,2,1,0
2018,2933,6,9,15,30355880,1,0,1,0
2019,3490,6,9,15,31439110,1,0,1,0
2020,,7,10,17,,1,0,1,0
2021,4160,8,10,18,,1,1,1,0
