Year,Membership,Annual Membership Growth Rate,Wards,Branches,Units,Annual Unit Growth Rate,Population,One Member per,Percent Members
1997,500,,0,1,1,,"12,791,000","25,582",0.004%
1999,502,0.2%,0,2,2,50%,"13,511,000","26,914",0.004%
2000,510,1.6%,0,2,2,0.0%,"13,925,000","27,304",0.004%
2001,548,7.5%,0,2,2,0.0%,"14,385,000","26,250",0.004%
2002,563,2.7%,0,2,2,0.0%,"14,887,000","26,442",0.004%
2003,596,5.9%,0,1,1,-50.0%,"15,421,000","25,874",0.004%
2004,621,4.2%,0,1,1,0.0%,"15,977,000","25,728",0.004%
2005,669,7.7%,0,1,1,0.0%,"16,544,000","24,729",0.004%
2006,703,5.1%,0,1,1,0.0%,"17,122,000","24,356",0.004%
2007,759,8.0%,0,1,1,0.0%,"17,713,000","23,337",0.004%
2008,647,-14.8%,0,1,1,0.0%,"18,314,000","28,306",0.004%
2009,831,28.4%,0,2,2,100.0%,"18,927,000","22,776",0.004%
2010,932,12.2%,0,3,3,50.0%,"19,549,000","20,975",0.005%
2011,"1,046",12.2%,0,5,5,66.7%,"20,180,000","19,293",0.005%
2012,"1,257",20.2%,0,5,5,0.0%,"20,821,000","16,564",0.006%
2013,"1,436",14.2%,0,8,8,60.0%,"21,472,000","14,953",0.007%
2014,"1,684",17.3%,0,8,8,0.0%,"22,137,000","13,145",0.008%
2015,"1,908",13.3%,0,7,7,-12.5%,"19,625,353","10,286",0.010%
2016,"2,123",11.3%,0,11,11,57.1%,"20,172,332","9,502",0.011%
2017,"2,458",15.8%,0,12,12,9.1%,"29,310,273","11,924",0.008%
2018,"2,933",19.3%,6,9,15,25.0%,"30,355,880","10,350",0.010%
2019,"3,490",19.0%,6,9,15,0.0%,"31,439,110","9,008",0.011%
