Year,Membership,Wards,Branches,Units,Population
1900,300,,,,3765339
1930,1242,,,,6526485
1940,1894,,,,7109898
1950,2089,,,,8421775
1960,7071,,,,10495000
1965,16136,,,,11368000
1967,20742,,,,11976000
1970,25063,,,,12905000
1971,26277,,,,13151000
1975,31491,,,,13893000
1977,33969,,,,14212000
1979,37537,,,,14532000
1981,41423,,,,14898000
1983,43466,,,,15138000
1985,60800,,,,15971000
1987,66000,112,86,198,16316000
1989,73000,113,92,205,16851000
1991,78000,117,93,210,17322000
1993,82000,118,104,222,17725000
1995,87000,146,101,247,18124000
1997,96000,178,104,282,18563000
1999,99121,177,108,285,19027000
2000,103370,178,105,283,19259000
2001,102773,184,99,283,19487000
2002,105087,184,101,285,19715000
2003,106930,185,101,286,19953000
2004,108851,187,93,280,20218000
2005,111098,190,95,285,20521000
2006,116925,191,96,287,20866000
2007,119975,195,93,288,21246000
2008,123650,194,90,284,21645000
2009,126767,200,84,284,22037000
2010,129744,203,81,284,22404000
2011,132392,204,81,285,22741000
2012,136617,208,82,290,23050000
2013,140797,216,80,296,23343000
2014,143891,220,83,303,23630000
2015,146443,225,84,309,23968970
2016,148862,227,85,312,22992654
2017,151049,227,82,309,23231399
2018,152948,224,79,303,23470145
2019,154595,232,76,308,24468302
2020,,232,74,306,
2021,,235,74,309,
